,Position,Length,StartTimestamp
0,937.0,1.0,1641905778051.085
1,948.0,1.0,1641905778051.085
2,1046.0,1.0,1641905778051.085
3,1082.0,1.0,1641905778051.085
4,1084.0,1.0,1641905778051.085
5,1086.0,1.0,1641905778051.085
6,1101.0,1.0,1641905778051.085
7,1110.0,1.0,1641905778051.085
8,1131.0,1.0,1641905778051.085
9,1248.0,1.0,1641905778051.085
10,1379.0,1.0,1641905778051.085
11,1521.0,1.0,1641905778051.085
12,1535.0,1.0,1641905778051.085
13,1638.0,1.0,1641905778051.085
14,1771.0,1.0,1641905778051.085
15,1782.0,1.0,1641905778051.085
16,1798.0,1.0,1641905778051.085
17,1811.0,1.0,1641905778051.085
18,910.0,2.0,1641905778051.085
19,916.0,2.0,1641905778051.085
20,1061.0,2.0,1641905778051.085
21,1104.0,2.0,1641905778051.085
22,1510.0,4.0,1641905778051.085
