,Position,Length,StartTimestamp
0,49.0,1.0,1641904859027.089
1,133.0,1.0,1641904859027.089
2,248.0,1.0,1641904859027.089
3,370.0,1.0,1641904859027.089
4,456.0,1.0,1641904859027.089
5,483.0,1.0,1641904859027.089
6,699.0,1.0,1641904859027.089
7,797.0,1.0,1641904859027.089
8,857.0,1.0,1641904859027.089
9,888.0,1.0,1641904859027.089
10,968.0,1.0,1641904859027.089
11,1181.0,1.0,1641904859027.089
12,1250.0,1.0,1641904859027.089
13,1419.0,1.0,1641904859027.089
14,1435.0,1.0,1641904859027.089
15,1440.0,1.0,1641904859027.089
16,1508.0,1.0,1641904859027.089
17,1550.0,1.0,1641904859027.089
18,1577.0,1.0,1641904859027.089
19,136.0,2.0,1641904859027.089
20,141.0,2.0,1641904859027.089
21,148.0,2.0,1641904859027.089
22,373.0,2.0,1641904859027.089
23,709.0,2.0,1641904859027.089
24,1082.0,2.0,1641904859027.089
25,1514.0,2.0,1641904859027.089
26,185.0,3.0,1641904859027.089
27,682.0,4.0,1641904859027.089
