,Position,Length,StartTimestamp
0,453.0,1.0,1641905690027.997
1,625.0,1.0,1641905690027.997
2,726.0,1.0,1641905690027.997
3,742.0,1.0,1641905690027.997
4,970.0,1.0,1641905690027.997
5,987.0,1.0,1641905690027.997
6,990.0,1.0,1641905690027.997
7,1078.0,1.0,1641905690027.997
8,1101.0,1.0,1641905690027.997
9,1229.0,1.0,1641905690027.997
10,1528.0,1.0,1641905690027.997
11,1531.0,1.0,1641905690027.997
12,1657.0,1.0,1641905690027.997
13,1712.0,1.0,1641905690027.997
14,1718.0,1.0,1641905690027.997
15,1736.0,1.0,1641905690027.997
16,753.0,2.0,1641905690027.997
