,Position,Length,StartTimestamp
0,72.0,1.0,1641906696028.687
1,450.0,1.0,1641906696028.687
2,584.0,1.0,1641906696028.687
3,1317.0,1.0,1641906696028.687
4,1444.0,1.0,1641906696028.687
5,1517.0,1.0,1641906696028.687
6,400.0,2.0,1641906696028.687
7,650.0,2.0,1641906696028.687
8,1369.0,2.0,1641906696028.687
9,1629.0,2.0,1641906696028.687
10,414.0,3.0,1641906696028.687
11,471.0,3.0,1641906696028.687
12,480.0,3.0,1641906696028.687
13,590.0,3.0,1641906696028.687
14,1333.0,3.0,1641906696028.687
15,768.0,4.0,1641906696028.687
16,1328.0,4.0,1641906696028.687
17,1633.0,4.0,1641906696028.687
18,654.0,5.0,1641906696028.687
19,1276.0,5.0,1641906696028.687
20,121.0,6.0,1641906696028.687
21,1220.0,6.0,1641906696028.687
22,1681.0,6.0,1641906696028.687
23,5.0,7.0,1641906696028.687
24,529.0,7.0,1641906696028.687
25,710.0,7.0,1641906696028.687
26,831.0,7.0,1641906696028.687
27,886.0,7.0,1641906696028.687
28,1388.0,7.0,1641906696028.687
