,Position,Length,StartTimestamp
0,1758.0,1.0,1641905800027.447
1,268.0,2.0,1641905800027.447
2,467.0,2.0,1641905800027.447
3,533.0,2.0,1641905800027.447
4,1467.0,2.0,1641905800027.447
5,1702.0,2.0,1641905800027.447
6,1763.0,4.0,1641905800027.447
7,621.0,5.0,1641905800027.447
8,1396.0,5.0,1641905800027.447
9,1525.0,5.0,1641905800027.447
10,564.0,6.0,1641905800027.447
11,1320.0,6.0,1641905800027.447
12,90.0,7.0,1641905800027.447
13,199.0,7.0,1641905800027.447
14,508.0,7.0,1641905800027.447
15,1264.0,7.0,1641905800027.447
16,1644.0,7.0,1641905800027.447
17,140.0,8.0,1641905800027.447
18,326.0,8.0,1641905800027.447
19,1212.0,8.0,1641905800027.447
20,1327.0,8.0,1641905800027.447
21,1450.0,8.0,1641905800027.447
22,1386.0,9.0,1641905800027.447
23,1582.0,10.0,1641905800027.447
