,Position,Length,StartTimestamp
0,554.0,1.0,1641904524034.133
1,628.0,1.0,1641904524034.133
2,630.0,1.0,1641904524034.133
3,635.0,1.0,1641904524034.133
4,913.0,1.0,1641904524034.133
5,940.0,1.0,1641904524034.133
6,999.0,1.0,1641904524034.133
7,1073.0,1.0,1641904524034.133
8,1160.0,1.0,1641904524034.133
9,1272.0,1.0,1641904524034.133
10,1274.0,1.0,1641904524034.133
11,1413.0,1.0,1641904524034.133
12,1423.0,1.0,1641904524034.133
13,1425.0,1.0,1641904524034.133
14,1489.0,1.0,1641904524034.133
15,265.0,2.0,1641904524034.133
16,276.0,2.0,1641904524034.133
17,414.0,2.0,1641904524034.133
18,990.0,2.0,1641904524034.133
19,993.0,2.0,1641904524034.133
20,1483.0,2.0,1641904524034.133
21,7.0,3.0,1641904524034.133
22,577.0,3.0,1641904524034.133
23,952.0,3.0,1641904524034.133
24,978.0,3.0,1641904524034.133
25,1203.0,3.0,1641904524034.133
26,1382.0,3.0,1641904524034.133
27,115.0,4.0,1641904524034.133
28,946.0,4.0,1641904524034.133
29,0.0,5.0,1641904524034.133
30,137.0,5.0,1641904524034.133
31,1064.0,5.0,1641904524034.133
32,1257.0,5.0,1641904524034.133
33,1929.0,5.0,1641904524034.133
34,864.0,6.0,1641904524034.133
35,983.0,6.0,1641904524034.133
36,1563.0,7.0,1641904524034.133
37,1622.0,9.0,1641904524034.133
38,12.0,10.0,1641904524034.133
39,122.0,10.0,1641904524034.133
40,853.0,10.0,1641904524034.133
41,1914.0,10.0,1641904524034.133
42,101.0,12.0,1641904524034.133
43,252.0,12.0,1641904524034.133
44,1719.0,13.0,1641904524034.133
45,962.0,14.0,1641904524034.133
46,1217.0,15.0,1641904524034.133
47,1397.0,15.0,1641904524034.133
48,1121.0,16.0,1641904524034.133
49,392.0,17.0,1641904524034.133
50,1140.0,17.0,1641904524034.133
51,1463.0,17.0,1641904524034.133
52,556.0,19.0,1641904524034.133
53,1234.0,19.0,1641904524034.133
54,915.0,20.0,1641904524034.133
55,1042.0,21.0,1641904524034.133
56,1355.0,23.0,1641904524034.133
57,341.0,29.0,1641904524034.133
58,779.0,31.0,1641904524034.133
59,1643.0,33.0,1641904524034.133
60,814.0,35.0,1641904524034.133
61,1163.0,36.0,1641904524034.133
62,184.0,38.0,1641904524034.133
63,586.0,41.0,1641904524034.133
64,505.0,46.0,1641904524034.133
65,666.0,109.0,1641904524034.133
66,1736.0,175.0,1641904524034.133
