,Position,Length,StartTimestamp
0,35.0,1.0,1641904775028.965
1,46.0,1.0,1641904775028.965
2,67.0,1.0,1641904775028.965
3,189.0,1.0,1641904775028.965
4,257.0,1.0,1641904775028.965
5,342.0,1.0,1641904775028.965
6,373.0,1.0,1641904775028.965
7,376.0,1.0,1641904775028.965
8,481.0,1.0,1641904775028.965
9,487.0,1.0,1641904775028.965
10,498.0,1.0,1641904775028.965
11,523.0,1.0,1641904775028.965
12,640.0,1.0,1641904775028.965
13,689.0,1.0,1641904775028.965
14,695.0,1.0,1641904775028.965
15,787.0,1.0,1641904775028.965
16,859.0,1.0,1641904775028.965
17,1030.0,1.0,1641904775028.965
18,1059.0,1.0,1641904775028.965
19,1075.0,1.0,1641904775028.965
20,1099.0,1.0,1641904775028.965
21,1122.0,1.0,1641904775028.965
22,1174.0,1.0,1641904775028.965
23,1176.0,1.0,1641904775028.965
24,1295.0,1.0,1641904775028.965
25,1312.0,1.0,1641904775028.965
26,1375.0,1.0,1641904775028.965
27,1378.0,1.0,1641904775028.965
28,1403.0,1.0,1641904775028.965
29,1415.0,1.0,1641904775028.965
30,1471.0,1.0,1641904775028.965
31,1511.0,1.0,1641904775028.965
32,1605.0,1.0,1641904775028.965
33,1631.0,1.0,1641904775028.965
34,1646.0,1.0,1641904775028.965
35,1669.0,1.0,1641904775028.965
36,1695.0,1.0,1641904775028.965
37,286.0,2.0,1641904775028.965
38,351.0,2.0,1641904775028.965
39,443.0,2.0,1641904775028.965
40,520.0,2.0,1641904775028.965
41,733.0,2.0,1641904775028.965
42,962.0,2.0,1641904775028.965
43,1301.0,2.0,1641904775028.965
44,1392.0,2.0,1641904775028.965
45,1643.0,2.0,1641904775028.965
46,1728.0,2.0,1641904775028.965
