,Position,Length,StartTimestamp
0,1234.0,1.0,1641905134031.516
1,1315.0,1.0,1641905134031.516
2,1405.0,1.0,1641905134031.516
3,1277.0,2.0,1641905134031.516
4,1317.0,2.0,1641905134031.516
5,1351.0,2.0,1641905134031.516
6,170.0,3.0,1641905134031.516
7,1236.0,3.0,1641905134031.516
8,1270.0,3.0,1641905134031.516
9,1449.0,3.0,1641905134031.516
10,1227.0,4.0,1641905134031.516
11,1333.0,4.0,1641905134031.516
12,1339.0,6.0,1641905134031.516
13,1615.0,6.0,1641905134031.516
14,1198.0,9.0,1641905134031.516
15,1288.0,9.0,1641905134031.516
16,1301.0,13.0,1641905134031.516
17,1518.0,17.0,1641905134031.516
18,149.0,18.0,1641905134031.516
19,1360.0,37.0,1641905134031.516
20,1799.0,51.0,1641905134031.516
21,1459.0,58.0,1641905134031.516
22,1544.0,63.0,1641905134031.516
23,0.0,148.0,1641905134031.516
24,314.0,399.0,1641905134031.516
25,714.0,483.0,1641905134031.516
