,Position,Length,StartTimestamp
0,134.0,1.0,1641905633029.892
1,159.0,1.0,1641905633029.892
2,256.0,1.0,1641905633029.892
3,424.0,1.0,1641905633029.892
4,559.0,1.0,1641905633029.892
5,618.0,1.0,1641905633029.892
6,662.0,1.0,1641905633029.892
7,742.0,1.0,1641905633029.892
8,908.0,1.0,1641905633029.892
9,1038.0,1.0,1641905633029.892
10,1052.0,1.0,1641905633029.892
11,1093.0,1.0,1641905633029.892
12,1475.0,1.0,1641905633029.892
13,6.0,2.0,1641905633029.892
14,11.0,2.0,1641905633029.892
15,184.0,2.0,1641905633029.892
16,222.0,2.0,1641905633029.892
17,246.0,2.0,1641905633029.892
18,607.0,2.0,1641905633029.892
19,845.0,2.0,1641905633029.892
20,1029.0,2.0,1641905633029.892
21,1033.0,2.0,1641905633029.892
22,1390.0,2.0,1641905633029.892
23,1646.0,2.0,1641905633029.892
24,128.0,4.0,1641905633029.892
25,1088.0,4.0,1641905633029.892
26,361.0,5.0,1641905633029.892
27,563.0,5.0,1641905633029.892
28,677.0,5.0,1641905633029.892
29,736.0,5.0,1641905633029.892
30,900.0,6.0,1641905633029.892
31,306.0,7.0,1641905633029.892
32,791.0,7.0,1641905633029.892
33,848.0,8.0,1641905633029.892
