,Position,Length,StartTimestamp
0,88.0,1.0,1641904549027.981
1,143.0,1.0,1641904549027.981
2,160.0,1.0,1641904549027.981
3,203.0,1.0,1641904549027.981
4,232.0,1.0,1641904549027.981
5,241.0,1.0,1641904549027.981
6,333.0,1.0,1641904549027.981
7,356.0,1.0,1641904549027.981
8,358.0,1.0,1641904549027.981
9,377.0,1.0,1641904549027.981
10,451.0,1.0,1641904549027.981
11,482.0,1.0,1641904549027.981
12,496.0,1.0,1641904549027.981
13,520.0,1.0,1641904549027.981
14,657.0,1.0,1641904549027.981
15,732.0,1.0,1641904549027.981
16,859.0,1.0,1641904549027.981
17,979.0,1.0,1641904549027.981
18,1095.0,1.0,1641904549027.981
19,1106.0,1.0,1641904549027.981
20,1148.0,1.0,1641904549027.981
21,1206.0,1.0,1641904549027.981
22,1228.0,1.0,1641904549027.981
23,1314.0,1.0,1641904549027.981
24,1337.0,1.0,1641904549027.981
25,1368.0,1.0,1641904549027.981
26,1474.0,1.0,1641904549027.981
27,1511.0,1.0,1641904549027.981
28,1636.0,1.0,1641904549027.981
29,1709.0,1.0,1641904549027.981
30,1724.0,1.0,1641904549027.981
31,1734.0,1.0,1641904549027.981
32,1792.0,1.0,1641904549027.981
33,1841.0,1.0,1641904549027.981
34,81.0,2.0,1641904549027.981
35,394.0,2.0,1641904549027.981
36,443.0,2.0,1641904549027.981
37,925.0,2.0,1641904549027.981
38,1503.0,4.0,1641904549027.981
