,Position,Length,StartTimestamp
0,12.0,1.0,1641905942018.179
1,132.0,1.0,1641905942018.179
2,158.0,1.0,1641905942018.179
3,453.0,1.0,1641905942018.179
4,1004.0,1.0,1641905942018.179
5,1331.0,1.0,1641905942018.179
6,1336.0,1.0,1641905942018.179
7,1563.0,1.0,1641905942018.179
8,24.0,2.0,1641905942018.179
9,758.0,2.0,1641905942018.179
10,1269.0,2.0,1641905942018.179
11,1591.0,2.0,1641905942018.179
12,1706.0,2.0,1641905942018.179
13,1353.0,3.0,1641905942018.179
14,1242.0,4.0,1641905942018.179
15,475.0,5.0,1641905942018.179
