,Position,Length,StartTimestamp
0,168.0,1.0,1641906383027.28
1,221.0,1.0,1641906383027.28
2,234.0,1.0,1641906383027.28
3,299.0,1.0,1641906383027.28
4,301.0,1.0,1641906383027.28
5,342.0,1.0,1641906383027.28
6,395.0,1.0,1641906383027.28
7,410.0,1.0,1641906383027.28
8,429.0,1.0,1641906383027.28
9,437.0,1.0,1641906383027.28
10,459.0,1.0,1641906383027.28
11,516.0,1.0,1641906383027.28
12,553.0,1.0,1641906383027.28
13,572.0,1.0,1641906383027.28
14,574.0,1.0,1641906383027.28
15,583.0,1.0,1641906383027.28
16,625.0,1.0,1641906383027.28
17,675.0,1.0,1641906383027.28
18,683.0,1.0,1641906383027.28
19,710.0,1.0,1641906383027.28
20,754.0,1.0,1641906383027.28
21,819.0,1.0,1641906383027.28
22,871.0,1.0,1641906383027.28
23,886.0,1.0,1641906383027.28
24,888.0,1.0,1641906383027.28
25,974.0,1.0,1641906383027.28
26,978.0,1.0,1641906383027.28
27,1015.0,1.0,1641906383027.28
28,1048.0,1.0,1641906383027.28
29,1085.0,1.0,1641906383027.28
30,1134.0,1.0,1641906383027.28
31,1186.0,1.0,1641906383027.28
32,1213.0,1.0,1641906383027.28
33,1274.0,1.0,1641906383027.28
34,1278.0,1.0,1641906383027.28
35,1283.0,1.0,1641906383027.28
36,1301.0,1.0,1641906383027.28
37,1326.0,1.0,1641906383027.28
38,1329.0,1.0,1641906383027.28
39,1390.0,1.0,1641906383027.28
40,1536.0,1.0,1641906383027.28
41,1657.0,1.0,1641906383027.28
42,1722.0,1.0,1641906383027.28
43,1818.0,1.0,1641906383027.28
44,1825.0,1.0,1641906383027.28
45,1856.0,1.0,1641906383027.28
46,1882.0,1.0,1641906383027.28
47,21.0,2.0,1641906383027.28
48,28.0,2.0,1641906383027.28
49,61.0,2.0,1641906383027.28
50,70.0,2.0,1641906383027.28
51,82.0,2.0,1641906383027.28
52,120.0,2.0,1641906383027.28
53,186.0,2.0,1641906383027.28
54,230.0,2.0,1641906383027.28
55,293.0,2.0,1641906383027.28
56,311.0,2.0,1641906383027.28
57,533.0,2.0,1641906383027.28
58,612.0,2.0,1641906383027.28
59,618.0,2.0,1641906383027.28
60,741.0,2.0,1641906383027.28
61,807.0,2.0,1641906383027.28
62,1066.0,2.0,1641906383027.28
63,1072.0,2.0,1641906383027.28
64,1144.0,2.0,1641906383027.28
65,1240.0,2.0,1641906383027.28
66,1549.0,2.0,1641906383027.28
67,1713.0,2.0,1641906383027.28
68,1717.0,2.0,1641906383027.28
69,1755.0,2.0,1641906383027.28
70,264.0,3.0,1641906383027.28
71,287.0,3.0,1641906383027.28
72,304.0,3.0,1641906383027.28
73,331.0,3.0,1641906383027.28
74,496.0,3.0,1641906383027.28
75,644.0,3.0,1641906383027.28
76,652.0,3.0,1641906383027.28
77,678.0,3.0,1641906383027.28
78,851.0,3.0,1641906383027.28
79,913.0,3.0,1641906383027.28
80,1028.0,3.0,1641906383027.28
81,1750.0,3.0,1641906383027.28
82,1863.0,3.0,1641906383027.28
83,203.0,4.0,1641906383027.28
84,359.0,4.0,1641906383027.28
85,368.0,4.0,1641906383027.28
86,702.0,4.0,1641906383027.28
87,1343.0,4.0,1641906383027.28
88,1450.0,4.0,1641906383027.28
89,1662.0,4.0,1641906383027.28
90,1688.0,4.0,1641906383027.28
91,789.0,5.0,1641906383027.28
92,1189.0,5.0,1641906383027.28
93,1498.0,5.0,1641906383027.28
94,1265.0,7.0,1641906383027.28
95,1870.0,7.0,1641906383027.28
96,269.0,8.0,1641906383027.28
97,994.0,8.0,1641906383027.28
98,146.0,10.0,1641906383027.28
