,Position,Length,StartTimestamp
0,314.0,1.0,1641906863027.756
1,993.0,1.0,1641906863027.756
2,1312.0,1.0,1641906863027.756
3,1580.0,1.0,1641906863027.756
4,1610.0,1.0,1641906863027.756
5,1838.0,1.0,1641906863027.756
6,535.0,2.0,1641906863027.756
7,610.0,2.0,1641906863027.756
8,712.0,2.0,1641906863027.756
9,1471.0,2.0,1641906863027.756
10,1483.0,2.0,1641906863027.756
11,125.0,3.0,1641906863027.756
12,307.0,3.0,1641906863027.756
13,603.0,3.0,1641906863027.756
14,823.0,3.0,1641906863027.756
15,3.0,4.0,1641906863027.756
16,21.0,4.0,1641906863027.756
17,120.0,4.0,1641906863027.756
18,491.0,4.0,1641906863027.756
19,1055.0,4.0,1641906863027.756
20,1110.0,4.0,1641906863027.756
21,1413.0,4.0,1641906863027.756
22,1523.0,4.0,1641906863027.756
23,423.0,5.0,1641906863027.756
24,706.0,5.0,1641906863027.756
25,1588.0,5.0,1641906863027.756
26,59.0,6.0,1641906863027.756
27,130.0,6.0,1641906863027.756
28,935.0,6.0,1641906863027.756
29,1044.0,6.0,1641906863027.756
30,1344.0,6.0,1641906863027.756
31,1464.0,6.0,1641906863027.756
32,184.0,7.0,1641906863027.756
33,1286.0,7.0,1641906863027.756
34,1401.0,7.0,1641906863027.756
35,1656.0,7.0,1641906863027.756
36,1795.0,7.0,1641906863027.756
37,364.0,8.0,1641906863027.756
38,480.0,8.0,1641906863027.756
39,1230.0,8.0,1641906863027.756
40,1545.0,8.0,1641906863027.756
41,237.0,9.0,1641906863027.756
42,1170.0,15.0,1641906863027.756
