,Position,Length,StartTimestamp
0,84.0,1.0,1641906049027.778
1,119.0,1.0,1641906049027.778
2,169.0,1.0,1641906049027.778
3,207.0,1.0,1641906049027.778
4,222.0,1.0,1641906049027.778
5,253.0,1.0,1641906049027.778
6,365.0,1.0,1641906049027.778
7,392.0,1.0,1641906049027.778
8,423.0,1.0,1641906049027.778
9,608.0,1.0,1641906049027.778
10,612.0,1.0,1641906049027.778
11,646.0,1.0,1641906049027.778
12,747.0,1.0,1641906049027.778
13,851.0,1.0,1641906049027.778
14,902.0,1.0,1641906049027.778
15,962.0,1.0,1641906049027.778
16,1011.0,1.0,1641906049027.778
17,1014.0,1.0,1641906049027.778
18,1034.0,1.0,1641906049027.778
19,1103.0,1.0,1641906049027.778
20,1126.0,1.0,1641906049027.778
21,1234.0,1.0,1641906049027.778
22,1354.0,1.0,1641906049027.778
23,1401.0,1.0,1641906049027.778
24,1449.0,1.0,1641906049027.778
25,1476.0,1.0,1641906049027.778
26,1482.0,1.0,1641906049027.778
27,1504.0,1.0,1641906049027.778
28,1515.0,1.0,1641906049027.778
29,1531.0,1.0,1641906049027.778
30,1565.0,1.0,1641906049027.778
31,1593.0,1.0,1641906049027.778
32,1624.0,1.0,1641906049027.778
33,1666.0,1.0,1641906049027.778
34,1717.0,1.0,1641906049027.778
35,54.0,2.0,1641906049027.778
36,90.0,2.0,1641906049027.778
37,272.0,2.0,1641906049027.778
38,297.0,2.0,1641906049027.778
39,367.0,2.0,1641906049027.778
40,750.0,2.0,1641906049027.778
41,1247.0,2.0,1641906049027.778
42,1308.0,2.0,1641906049027.778
43,1397.0,2.0,1641906049027.778
44,1738.0,2.0,1641906049027.778
45,1786.0,2.0,1641906049027.778
46,20.0,3.0,1641906049027.778
47,437.0,3.0,1641906049027.778
48,879.0,3.0,1641906049027.778
49,1444.0,3.0,1641906049027.778
50,1653.0,3.0,1641906049027.778
51,1825.0,3.0,1641906049027.778
52,1324.0,5.0,1641906049027.778
