,Position,Length,StartTimestamp
0,42.0,1.0,1641904381030.661
1,262.0,1.0,1641904381030.661
2,291.0,1.0,1641904381030.661
3,459.0,1.0,1641904381030.661
4,735.0,1.0,1641904381030.661
5,961.0,1.0,1641904381030.661
6,1151.0,1.0,1641904381030.661
7,1543.0,1.0,1641904381030.661
8,1551.0,1.0,1641904381030.661
9,1703.0,1.0,1641904381030.661
10,1757.0,1.0,1641904381030.661
11,1809.0,1.0,1641904381030.661
12,320.0,2.0,1641904381030.661
13,1093.0,2.0,1641904381030.661
14,1481.0,2.0,1641904381030.661
15,1717.0,2.0,1641904381030.661
16,270.0,3.0,1641904381030.661
17,750.0,3.0,1641904381030.661
18,1800.0,3.0,1641904381030.661
19,1834.0,3.0,1641904381030.661
20,1908.0,16.0,1641904381030.661
