,Position,Length,StartTimestamp
0,618.0,1.0,1641906223015.582
1,1393.0,1.0,1641906223015.582
2,1432.0,1.0,1641906223015.582
3,1441.0,1.0,1641906223015.582
4,1496.0,1.0,1641906223015.582
5,1501.0,1.0,1641906223015.582
6,1591.0,1.0,1641906223015.582
7,1603.0,1.0,1641906223015.582
8,1698.0,1.0,1641906223015.582
9,417.0,2.0,1641906223015.582
10,1608.0,2.0,1641906223015.582
11,1760.0,2.0,1641906223015.582
12,1763.0,2.0,1641906223015.582
13,156.0,3.0,1641906223015.582
14,1437.0,3.0,1641906223015.582
15,644.0,4.0,1641906223015.582
16,1403.0,4.0,1641906223015.582
