,Position,Length,StartTimestamp
0,9.0,1.0,1641907110031.176
1,40.0,1.0,1641907110031.176
2,75.0,1.0,1641907110031.176
3,256.0,1.0,1641907110031.176
4,260.0,1.0,1641907110031.176
5,322.0,1.0,1641907110031.176
6,371.0,1.0,1641907110031.176
7,437.0,1.0,1641907110031.176
8,443.0,1.0,1641907110031.176
9,527.0,1.0,1641907110031.176
10,552.0,1.0,1641907110031.176
11,567.0,1.0,1641907110031.176
12,700.0,1.0,1641907110031.176
13,785.0,1.0,1641907110031.176
14,989.0,1.0,1641907110031.176
15,1050.0,1.0,1641907110031.176
16,1217.0,1.0,1641907110031.176
17,1259.0,1.0,1641907110031.176
18,1590.0,1.0,1641907110031.176
19,1729.0,1.0,1641907110031.176
20,1761.0,1.0,1641907110031.176
21,1765.0,1.0,1641907110031.176
22,1857.0,1.0,1641907110031.176
23,140.0,2.0,1641907110031.176
24,327.0,2.0,1641907110031.176
25,559.0,2.0,1641907110031.176
26,610.0,2.0,1641907110031.176
27,876.0,2.0,1641907110031.176
28,938.0,2.0,1641907110031.176
29,995.0,2.0,1641907110031.176
30,1009.0,2.0,1641907110031.176
31,1071.0,2.0,1641907110031.176
32,1183.0,2.0,1641907110031.176
33,1315.0,2.0,1641907110031.176
34,1394.0,2.0,1641907110031.176
35,1524.0,2.0,1641907110031.176
36,1678.0,2.0,1641907110031.176
37,1699.0,2.0,1641907110031.176
38,1734.0,2.0,1641907110031.176
39,1841.0,2.0,1641907110031.176
40,337.0,3.0,1641907110031.176
41,475.0,3.0,1641907110031.176
42,499.0,3.0,1641907110031.176
43,1079.0,3.0,1641907110031.176
44,1600.0,3.0,1641907110031.176
45,1636.0,3.0,1641907110031.176
46,1850.0,4.0,1641907110031.176
47,202.0,5.0,1641907110031.176
48,1469.0,5.0,1641907110031.176
49,172.0,8.0,1641907110031.176
