,Position,Length,StartTimestamp
0,46.0,1.0,1641906943030.639
1,99.0,1.0,1641906943030.639
2,239.0,1.0,1641906943030.639
3,501.0,1.0,1641906943030.639
4,750.0,1.0,1641906943030.639
5,900.0,1.0,1641906943030.639
6,1584.0,1.0,1641906943030.639
7,1874.0,1.0,1641906943030.639
8,34.0,2.0,1641906943030.639
9,37.0,2.0,1641906943030.639
10,94.0,2.0,1641906943030.639
11,101.0,2.0,1641906943030.639
12,735.0,2.0,1641906943030.639
13,1777.0,2.0,1641906943030.639
14,774.0,3.0,1641906943030.639
15,1137.0,3.0,1641906943030.639
16,852.0,5.0,1641906943030.639
17,632.0,7.0,1641906943030.639
18,685.0,7.0,1641906943030.639
19,802.0,7.0,1641906943030.639
20,1718.0,7.0,1641906943030.639
21,571.0,8.0,1641906943030.639
22,738.0,9.0,1641906943030.639
