,Position,Length,StartTimestamp
0,275.0,1.0,1641907555030.88
1,582.0,1.0,1641907555030.88
2,656.0,1.0,1641907555030.88
3,675.0,1.0,1641907555030.88
4,701.0,1.0,1641907555030.88
5,947.0,1.0,1641907555030.88
6,1018.0,1.0,1641907555030.88
7,1134.0,1.0,1641907555030.88
8,1196.0,1.0,1641907555030.88
9,1218.0,1.0,1641907555030.88
10,1275.0,1.0,1641907555030.88
11,1278.0,1.0,1641907555030.88
12,1280.0,1.0,1641907555030.88
13,1302.0,1.0,1641907555030.88
14,1370.0,1.0,1641907555030.88
15,1664.0,1.0,1641907555030.88
16,1710.0,1.0,1641907555030.88
17,1741.0,1.0,1641907555030.88
18,507.0,2.0,1641907555030.88
19,665.0,2.0,1641907555030.88
20,990.0,2.0,1641907555030.88
21,999.0,2.0,1641907555030.88
22,1003.0,2.0,1641907555030.88
23,1538.0,2.0,1641907555030.88
24,511.0,3.0,1641907555030.88
25,682.0,3.0,1641907555030.88
26,1809.0,3.0,1641907555030.88
