,Position,Length,StartTimestamp
0,67.0,1.0,1641905551036.894
1,84.0,1.0,1641905551036.894
2,383.0,1.0,1641905551036.894
3,391.0,1.0,1641905551036.894
4,817.0,1.0,1641905551036.894
5,887.0,1.0,1641905551036.894
6,1012.0,1.0,1641905551036.894
7,1043.0,1.0,1641905551036.894
8,1052.0,1.0,1641905551036.894
9,1061.0,1.0,1641905551036.894
10,1414.0,1.0,1641905551036.894
11,1457.0,1.0,1641905551036.894
12,1460.0,1.0,1641905551036.894
13,1472.0,1.0,1641905551036.894
14,81.0,2.0,1641905551036.894
15,313.0,2.0,1641905551036.894
16,1016.0,2.0,1641905551036.894
17,1364.0,2.0,1641905551036.894
18,1367.0,2.0,1641905551036.894
19,1409.0,2.0,1641905551036.894
20,1654.0,2.0,1641905551036.894
21,1750.0,2.0,1641905551036.894
22,416.0,3.0,1641905551036.894
23,1765.0,3.0,1641905551036.894
24,1004.0,4.0,1641905551036.894
25,1380.0,5.0,1641905551036.894
