,Position,Length,StartTimestamp
0,9.0,1.0,1641904691028.266
1,107.0,1.0,1641904691028.266
2,121.0,1.0,1641904691028.266
3,223.0,1.0,1641904691028.266
4,228.0,1.0,1641904691028.266
5,294.0,1.0,1641904691028.266
6,383.0,1.0,1641904691028.266
7,431.0,1.0,1641904691028.266
8,531.0,1.0,1641904691028.266
9,566.0,1.0,1641904691028.266
10,615.0,1.0,1641904691028.266
11,644.0,1.0,1641904691028.266
12,978.0,1.0,1641904691028.266
13,1064.0,1.0,1641904691028.266
14,1066.0,1.0,1641904691028.266
15,1091.0,1.0,1641904691028.266
16,1110.0,1.0,1641904691028.266
17,1310.0,1.0,1641904691028.266
18,1481.0,1.0,1641904691028.266
19,1486.0,1.0,1641904691028.266
20,1513.0,1.0,1641904691028.266
21,1516.0,1.0,1641904691028.266
22,1595.0,1.0,1641904691028.266
23,1629.0,1.0,1641904691028.266
24,1710.0,1.0,1641904691028.266
25,184.0,2.0,1641904691028.266
26,255.0,2.0,1641904691028.266
27,267.0,2.0,1641904691028.266
28,285.0,2.0,1641904691028.266
29,415.0,2.0,1641904691028.266
30,451.0,2.0,1641904691028.266
31,456.0,2.0,1641904691028.266
32,470.0,2.0,1641904691028.266
33,527.0,2.0,1641904691028.266
34,646.0,2.0,1641904691028.266
35,789.0,2.0,1641904691028.266
36,805.0,2.0,1641904691028.266
37,894.0,2.0,1641904691028.266
38,923.0,2.0,1641904691028.266
39,985.0,2.0,1641904691028.266
40,1021.0,2.0,1641904691028.266
41,1028.0,2.0,1641904691028.266
42,1083.0,2.0,1641904691028.266
43,1119.0,2.0,1641904691028.266
44,1185.0,2.0,1641904691028.266
45,1218.0,2.0,1641904691028.266
46,1234.0,2.0,1641904691028.266
47,1256.0,2.0,1641904691028.266
48,1270.0,2.0,1641904691028.266
49,1305.0,2.0,1641904691028.266
50,1336.0,2.0,1641904691028.266
51,1443.0,2.0,1641904691028.266
52,1456.0,2.0,1641904691028.266
53,1477.0,2.0,1641904691028.266
54,1533.0,2.0,1641904691028.266
55,1644.0,2.0,1641904691028.266
56,1688.0,2.0,1641904691028.266
57,92.0,3.0,1641904691028.266
58,203.0,3.0,1641904691028.266
59,244.0,3.0,1641904691028.266
60,290.0,3.0,1641904691028.266
61,440.0,3.0,1641904691028.266
62,464.0,3.0,1641904691028.266
63,478.0,3.0,1641904691028.266
64,534.0,3.0,1641904691028.266
65,622.0,3.0,1641904691028.266
66,875.0,3.0,1641904691028.266
67,1095.0,3.0,1641904691028.266
68,1230.0,3.0,1641904691028.266
69,1250.0,3.0,1641904691028.266
70,1340.0,3.0,1641904691028.266
71,1468.0,3.0,1641904691028.266
72,1541.0,3.0,1641904691028.266
73,1557.0,3.0,1641904691028.266
74,1564.0,3.0,1641904691028.266
75,1683.0,3.0,1641904691028.266
76,16.0,4.0,1641904691028.266
77,72.0,4.0,1641904691028.266
78,274.0,4.0,1641904691028.266
79,888.0,4.0,1641904691028.266
80,1244.0,4.0,1641904691028.266
81,1299.0,4.0,1641904691028.266
82,1317.0,4.0,1641904691028.266
83,1328.0,4.0,1641904691028.266
84,100.0,5.0,1641904691028.266
85,109.0,5.0,1641904691028.266
86,389.0,5.0,1641904691028.266
87,989.0,5.0,1641904691028.266
88,1015.0,5.0,1641904691028.266
89,1519.0,5.0,1641904691028.266
90,794.0,6.0,1641904691028.266
91,1132.0,6.0,1641904691028.266
92,651.0,7.0,1641904691028.266
93,1649.0,7.0,1641904691028.266
94,772.0,8.0,1641904691028.266
95,57.0,9.0,1641904691028.266
96,1122.0,9.0,1641904691028.266
