,Position,Length,StartTimestamp
0,46.0,1.0,1641905110038.798
1,244.0,1.0,1641905110038.798
2,249.0,1.0,1641905110038.798
3,479.0,1.0,1641905110038.798
4,484.0,1.0,1641905110038.798
5,527.0,1.0,1641905110038.798
6,529.0,1.0,1641905110038.798
7,708.0,1.0,1641905110038.798
8,859.0,1.0,1641905110038.798
9,909.0,1.0,1641905110038.798
10,1145.0,1.0,1641905110038.798
11,1318.0,1.0,1641905110038.798
12,1426.0,1.0,1641905110038.798
13,1460.0,1.0,1641905110038.798
14,1488.0,1.0,1641905110038.798
15,1508.0,1.0,1641905110038.798
16,1671.0,1.0,1641905110038.798
17,69.0,2.0,1641905110038.798
18,139.0,2.0,1641905110038.798
19,233.0,2.0,1641905110038.798
20,364.0,2.0,1641905110038.798
21,446.0,2.0,1641905110038.798
22,753.0,2.0,1641905110038.798
23,877.0,2.0,1641905110038.798
24,900.0,2.0,1641905110038.798
25,926.0,2.0,1641905110038.798
26,942.0,2.0,1641905110038.798
27,1007.0,2.0,1641905110038.798
28,1138.0,2.0,1641905110038.798
29,1201.0,2.0,1641905110038.798
30,1237.0,2.0,1641905110038.798
31,1344.0,2.0,1641905110038.798
32,1483.0,2.0,1641905110038.798
33,1557.0,2.0,1641905110038.798
34,1674.0,2.0,1641905110038.798
35,1803.0,2.0,1641905110038.798
36,1818.0,2.0,1641905110038.798
37,356.0,3.0,1641905110038.798
38,587.0,3.0,1641905110038.798
39,607.0,3.0,1641905110038.798
40,1061.0,3.0,1641905110038.798
41,1119.0,3.0,1641905110038.798
42,1414.0,3.0,1641905110038.798
43,1502.0,3.0,1641905110038.798
44,1633.0,3.0,1641905110038.798
45,49.0,4.0,1641905110038.798
46,60.0,4.0,1641905110038.798
47,305.0,4.0,1641905110038.798
48,546.0,4.0,1641905110038.798
49,759.0,4.0,1641905110038.798
50,770.0,4.0,1641905110038.798
51,795.0,4.0,1641905110038.798
52,919.0,4.0,1641905110038.798
53,953.0,4.0,1641905110038.798
54,1081.0,4.0,1641905110038.798
55,1191.0,4.0,1641905110038.798
56,1262.0,4.0,1641905110038.798
57,1310.0,4.0,1641905110038.798
58,1366.0,4.0,1641905110038.798
59,1429.0,4.0,1641905110038.798
60,338.0,5.0,1641905110038.798
61,384.0,5.0,1641905110038.798
62,419.0,5.0,1641905110038.798
63,847.0,5.0,1641905110038.798
64,1031.0,5.0,1641905110038.798
65,1524.0,5.0,1641905110038.798
66,1698.0,5.0,1641905110038.798
67,645.0,6.0,1641905110038.798
68,990.0,6.0,1641905110038.798
69,1579.0,6.0,1641905110038.798
70,1738.0,6.0,1641905110038.798
71,26.0,7.0,1641905110038.798
72,559.0,7.0,1641905110038.798
73,786.0,7.0,1641905110038.798
74,1174.0,7.0,1641905110038.798
75,1384.0,7.0,1641905110038.798
76,175.0,8.0,1641905110038.798
77,653.0,8.0,1641905110038.798
78,666.0,8.0,1641905110038.798
79,1711.0,8.0,1641905110038.798
80,264.0,9.0,1641905110038.798
81,1600.0,9.0,1641905110038.798
82,1290.0,10.0,1641905110038.798
83,311.0,11.0,1641905110038.798
84,1096.0,11.0,1641905110038.798
85,210.0,12.0,1641905110038.798
86,1782.0,12.0,1641905110038.798
87,122.0,13.0,1641905110038.798
88,1680.0,14.0,1641905110038.798
89,1758.0,14.0,1641905110038.798
