,Position,Length,StartTimestamp
0,13.0,1.0,1641906447022.244
1,124.0,1.0,1641906447022.244
2,158.0,1.0,1641906447022.244
3,183.0,1.0,1641906447022.244
4,296.0,1.0,1641906447022.244
5,455.0,1.0,1641906447022.244
6,469.0,1.0,1641906447022.244
7,562.0,1.0,1641906447022.244
8,632.0,1.0,1641906447022.244
9,665.0,1.0,1641906447022.244
10,677.0,1.0,1641906447022.244
11,745.0,1.0,1641906447022.244
12,753.0,1.0,1641906447022.244
13,777.0,1.0,1641906447022.244
14,786.0,1.0,1641906447022.244
15,802.0,1.0,1641906447022.244
16,820.0,1.0,1641906447022.244
17,852.0,1.0,1641906447022.244
18,1146.0,1.0,1641906447022.244
19,1165.0,1.0,1641906447022.244
20,1215.0,1.0,1641906447022.244
21,1223.0,1.0,1641906447022.244
22,1407.0,1.0,1641906447022.244
23,1444.0,1.0,1641906447022.244
24,1605.0,1.0,1641906447022.244
25,1764.0,1.0,1641906447022.244
26,1825.0,1.0,1641906447022.244
27,25.0,2.0,1641906447022.244
28,662.0,2.0,1641906447022.244
29,762.0,2.0,1641906447022.244
30,817.0,2.0,1641906447022.244
31,1090.0,2.0,1641906447022.244
32,1118.0,2.0,1641906447022.244
33,1379.0,2.0,1641906447022.244
34,1495.0,2.0,1641906447022.244
35,1901.0,3.0,1641906447022.244
36,66.0,4.0,1641906447022.244
37,1230.0,4.0,1641906447022.244
38,1436.0,4.0,1641906447022.244
39,909.0,5.0,1641906447022.244
40,960.0,6.0,1641906447022.244
