,Position,Length,StartTimestamp
0,72.0,1.0,1641906865027.998
1,148.0,1.0,1641906865027.998
2,276.0,1.0,1641906865027.998
3,404.0,1.0,1641906865027.998
4,406.0,1.0,1641906865027.998
5,477.0,1.0,1641906865027.998
6,780.0,1.0,1641906865027.998
7,997.0,1.0,1641906865027.998
8,1009.0,1.0,1641906865027.998
9,1026.0,1.0,1641906865027.998
10,1290.0,1.0,1641906865027.998
11,1388.0,1.0,1641906865027.998
12,1452.0,1.0,1641906865027.998
13,1456.0,1.0,1641906865027.998
14,1470.0,1.0,1641906865027.998
15,1723.0,1.0,1641906865027.998
16,1735.0,1.0,1641906865027.998
17,1755.0,1.0,1641906865027.998
18,1785.0,1.0,1641906865027.998
19,1790.0,1.0,1641906865027.998
20,421.0,2.0,1641906865027.998
21,491.0,2.0,1641906865027.998
22,528.0,2.0,1641906865027.998
23,1292.0,2.0,1641906865027.998
24,1397.0,2.0,1641906865027.998
25,1614.0,2.0,1641906865027.998
26,160.0,3.0,1641906865027.998
27,1321.0,3.0,1641906865027.998
