,Position,Length,StartTimestamp
0,0.0,1.0,1641905635029.071
1,16.0,1.0,1641905635029.071
2,18.0,1.0,1641905635029.071
3,43.0,1.0,1641905635029.071
4,51.0,1.0,1641905635029.071
5,67.0,1.0,1641905635029.071
6,70.0,1.0,1641905635029.071
7,95.0,1.0,1641905635029.071
8,121.0,1.0,1641905635029.071
9,131.0,1.0,1641905635029.071
10,176.0,1.0,1641905635029.071
11,218.0,1.0,1641905635029.071
12,221.0,1.0,1641905635029.071
13,228.0,1.0,1641905635029.071
14,232.0,1.0,1641905635029.071
15,234.0,1.0,1641905635029.071
16,258.0,1.0,1641905635029.071
17,285.0,1.0,1641905635029.071
18,287.0,1.0,1641905635029.071
19,305.0,1.0,1641905635029.071
20,363.0,1.0,1641905635029.071
21,366.0,1.0,1641905635029.071
22,380.0,1.0,1641905635029.071
23,404.0,1.0,1641905635029.071
24,409.0,1.0,1641905635029.071
25,433.0,1.0,1641905635029.071
26,437.0,1.0,1641905635029.071
27,460.0,1.0,1641905635029.071
28,463.0,1.0,1641905635029.071
29,471.0,1.0,1641905635029.071
30,473.0,1.0,1641905635029.071
31,528.0,1.0,1641905635029.071
32,535.0,1.0,1641905635029.071
33,559.0,1.0,1641905635029.071
34,591.0,1.0,1641905635029.071
35,601.0,1.0,1641905635029.071
36,612.0,1.0,1641905635029.071
37,634.0,1.0,1641905635029.071
38,706.0,1.0,1641905635029.071
39,766.0,1.0,1641905635029.071
40,770.0,1.0,1641905635029.071
41,785.0,1.0,1641905635029.071
42,840.0,1.0,1641905635029.071
43,855.0,1.0,1641905635029.071
44,908.0,1.0,1641905635029.071
45,913.0,1.0,1641905635029.071
46,952.0,1.0,1641905635029.071
47,964.0,1.0,1641905635029.071
48,1033.0,1.0,1641905635029.071
49,1064.0,1.0,1641905635029.071
50,1073.0,1.0,1641905635029.071
51,1076.0,1.0,1641905635029.071
52,1079.0,1.0,1641905635029.071
53,1088.0,1.0,1641905635029.071
54,1118.0,1.0,1641905635029.071
55,1159.0,1.0,1641905635029.071
56,1170.0,1.0,1641905635029.071
57,1195.0,1.0,1641905635029.071
58,1208.0,1.0,1641905635029.071
59,1243.0,1.0,1641905635029.071
60,1247.0,1.0,1641905635029.071
61,1265.0,1.0,1641905635029.071
62,1268.0,1.0,1641905635029.071
