,Position,Length,StartTimestamp
0,126.0,1.0,1641906470029.264
1,628.0,1.0,1641906470029.264
2,922.0,1.0,1641906470029.264
3,1034.0,1.0,1641906470029.264
4,1200.0,1.0,1641906470029.264
5,1202.0,1.0,1641906470029.264
6,1639.0,1.0,1641906470029.264
7,134.0,2.0,1641906470029.264
8,338.0,2.0,1641906470029.264
9,1213.0,2.0,1641906470029.264
10,1840.0,2.0,1641906470029.264
11,1846.0,2.0,1641906470029.264
12,1863.0,2.0,1641906470029.264
13,636.0,4.0,1641906470029.264
14,163.0,8.0,1641906470029.264
15,655.0,9.0,1641906470029.264
