,Position,Length,StartTimestamp
0,135.0,1.0,1641906525030.06
1,346.0,1.0,1641906525030.06
2,454.0,1.0,1641906525030.06
3,467.0,1.0,1641906525030.06
4,501.0,1.0,1641906525030.06
5,539.0,1.0,1641906525030.06
6,573.0,1.0,1641906525030.06
7,853.0,1.0,1641906525030.06
8,867.0,1.0,1641906525030.06
9,869.0,1.0,1641906525030.06
10,911.0,1.0,1641906525030.06
11,953.0,1.0,1641906525030.06
12,958.0,1.0,1641906525030.06
13,1187.0,1.0,1641906525030.06
14,1330.0,1.0,1641906525030.06
15,1397.0,1.0,1641906525030.06
16,1400.0,1.0,1641906525030.06
17,1403.0,1.0,1641906525030.06
18,1685.0,1.0,1641906525030.06
19,1695.0,1.0,1641906525030.06
20,1708.0,1.0,1641906525030.06
21,1726.0,1.0,1641906525030.06
22,1731.0,1.0,1641906525030.06
23,1734.0,1.0,1641906525030.06
24,1748.0,1.0,1641906525030.06
25,1774.0,1.0,1641906525030.06
26,1811.0,1.0,1641906525030.06
27,1822.0,1.0,1641906525030.06
28,451.0,2.0,1641906525030.06
29,498.0,2.0,1641906525030.06
30,541.0,2.0,1641906525030.06
31,1391.0,2.0,1641906525030.06
32,1738.0,2.0,1641906525030.06
33,1760.0,2.0,1641906525030.06
34,1789.0,2.0,1641906525030.06
35,1830.0,2.0,1641906525030.06
36,0.0,3.0,1641906525030.06
37,39.0,3.0,1641906525030.06
38,424.0,3.0,1641906525030.06
39,428.0,3.0,1641906525030.06
40,456.0,3.0,1641906525030.06
41,1753.0,3.0,1641906525030.06
42,1818.0,3.0,1641906525030.06
43,461.0,4.0,1641906525030.06
44,515.0,4.0,1641906525030.06
45,860.0,4.0,1641906525030.06
46,872.0,4.0,1641906525030.06
47,1836.0,4.0,1641906525030.06
48,847.0,5.0,1641906525030.06
49,1866.0,5.0,1641906525030.06
50,503.0,6.0,1641906525030.06
51,530.0,6.0,1641906525030.06
52,1741.0,6.0,1641906525030.06
53,1796.0,6.0,1641906525030.06
54,1872.0,6.0,1641906525030.06
55,137.0,7.0,1641906525030.06
56,1026.0,7.0,1641906525030.06
57,1260.0,8.0,1641906525030.06
58,1712.0,8.0,1641906525030.06
59,520.0,9.0,1641906525030.06
60,1763.0,10.0,1641906525030.06
61,439.0,11.0,1641906525030.06
62,408.0,12.0,1641906525030.06
63,1405.0,13.0,1641906525030.06
64,1245.0,14.0,1641906525030.06
65,18.0,16.0,1641906525030.06
66,187.0,16.0,1641906525030.06
67,469.0,16.0,1641906525030.06
68,1332.0,16.0,1641906525030.06
69,1542.0,16.0,1641906525030.06
70,1847.0,16.0,1641906525030.06
71,892.0,17.0,1641906525030.06
72,1484.0,18.0,1641906525030.06
73,51.0,25.0,1641906525030.06
74,544.0,25.0,1641906525030.06
75,1269.0,26.0,1641906525030.06
76,1298.0,30.0,1641906525030.06
77,813.0,33.0,1641906525030.06
78,301.0,36.0,1641906525030.06
79,1349.0,37.0,1641906525030.06
80,1503.0,37.0,1641906525030.06
81,146.0,39.0,1641906525030.06
82,1190.0,54.0,1641906525030.06
83,77.0,57.0,1641906525030.06
84,348.0,58.0,1641906525030.06
85,1419.0,64.0,1641906525030.06
86,960.0,65.0,1641906525030.06
87,722.0,90.0,1641906525030.06
88,204.0,96.0,1641906525030.06
89,1560.0,124.0,1641906525030.06
90,1042.0,144.0,1641906525030.06
91,575.0,146.0,1641906525030.06
