,Position,Length,StartTimestamp
0,30.0,1.0,1641907303021.08
1,153.0,1.0,1641907303021.08
2,167.0,1.0,1641907303021.08
3,754.0,1.0,1641907303021.08
4,763.0,1.0,1641907303021.08
5,777.0,1.0,1641907303021.08
6,883.0,1.0,1641907303021.08
7,989.0,1.0,1641907303021.08
8,1248.0,1.0,1641907303021.08
9,1279.0,1.0,1641907303021.08
10,1656.0,1.0,1641907303021.08
11,1919.0,1.0,1641907303021.08
12,1061.0,2.0,1641907303021.08
13,1603.0,2.0,1641907303021.08
14,1686.0,2.0,1641907303021.08
15,11.0,3.0,1641907303021.08
16,1335.0,3.0,1641907303021.08
17,757.0,4.0,1641907303021.08
18,1007.0,6.0,1641907303021.08
