,Position,Length,StartTimestamp
0,68.0,1.0,1641905524029.08
1,160.0,1.0,1641905524029.08
2,291.0,1.0,1641905524029.08
3,594.0,1.0,1641905524029.08
4,668.0,1.0,1641905524029.08
5,679.0,1.0,1641905524029.08
6,687.0,1.0,1641905524029.08
7,756.0,1.0,1641905524029.08
8,870.0,1.0,1641905524029.08
9,916.0,1.0,1641905524029.08
10,1004.0,1.0,1641905524029.08
11,1155.0,1.0,1641905524029.08
12,1500.0,1.0,1641905524029.08
13,1790.0,1.0,1641905524029.08
14,154.0,2.0,1641905524029.08
15,157.0,2.0,1641905524029.08
16,670.0,2.0,1641905524029.08
17,1284.0,3.0,1641905524029.08
18,1495.0,3.0,1641905524029.08
19,54.0,4.0,1641905524029.08
20,479.0,4.0,1641905524029.08
21,329.0,5.0,1641905524029.08
22,1157.0,5.0,1641905524029.08
23,582.0,6.0,1641905524029.08
24,1080.0,7.0,1641905524029.08
25,850.0,8.0,1641905524029.08
26,535.0,9.0,1641905524029.08
27,141.0,10.0,1641905524029.08
28,499.0,10.0,1641905524029.08
29,601.0,10.0,1641905524029.08
30,834.0,10.0,1641905524029.08
31,456.0,11.0,1641905524029.08
32,655.0,12.0,1641905524029.08
33,931.0,14.0,1641905524029.08
34,952.0,14.0,1641905524029.08
35,440.0,15.0,1641905524029.08
36,1765.0,17.0,1641905524029.08
37,511.0,23.0,1641905524029.08
38,1740.0,24.0,1641905524029.08
39,21.0,25.0,1641905524029.08
40,1838.0,31.0,1641905524029.08
41,612.0,42.0,1641905524029.08
42,392.0,47.0,1641905524029.08
43,1006.0,73.0,1641905524029.08
44,194.0,92.0,1641905524029.08
