,Position,Length,StartTimestamp
0,63.0,1.0,1641906529030.98
1,339.0,1.0,1641906529030.98
2,376.0,1.0,1641906529030.98
3,386.0,1.0,1641906529030.98
4,403.0,1.0,1641906529030.98
5,698.0,1.0,1641906529030.98
6,716.0,1.0,1641906529030.98
7,734.0,1.0,1641906529030.98
8,769.0,1.0,1641906529030.98
9,841.0,1.0,1641906529030.98
10,853.0,1.0,1641906529030.98
11,889.0,1.0,1641906529030.98
12,1304.0,1.0,1641906529030.98
13,1351.0,1.0,1641906529030.98
14,1357.0,1.0,1641906529030.98
15,1489.0,1.0,1641906529030.98
16,206.0,2.0,1641906529030.98
17,283.0,2.0,1641906529030.98
18,300.0,2.0,1641906529030.98
19,712.0,2.0,1641906529030.98
20,902.0,2.0,1641906529030.98
21,913.0,2.0,1641906529030.98
22,1214.0,2.0,1641906529030.98
23,1537.0,2.0,1641906529030.98
24,274.0,3.0,1641906529030.98
25,938.0,3.0,1641906529030.98
26,317.0,4.0,1641906529030.98
27,190.0,8.0,1641906529030.98
28,254.0,9.0,1641906529030.98
