,Position,Length,StartTimestamp
0,1.0,1.0,1641906358027.583
1,161.0,1.0,1641906358027.583
2,171.0,1.0,1641906358027.583
3,240.0,1.0,1641906358027.583
4,293.0,1.0,1641906358027.583
5,297.0,1.0,1641906358027.583
6,384.0,1.0,1641906358027.583
7,462.0,1.0,1641906358027.583
8,615.0,1.0,1641906358027.583
9,635.0,1.0,1641906358027.583
10,921.0,1.0,1641906358027.583
11,1021.0,1.0,1641906358027.583
12,1390.0,1.0,1641906358027.583
13,1580.0,1.0,1641906358027.583
14,1680.0,1.0,1641906358027.583
15,1733.0,1.0,1641906358027.583
16,82.0,2.0,1641906358027.583
17,1096.0,2.0,1641906358027.583
18,1214.0,2.0,1641906358027.583
19,1532.0,2.0,1641906358027.583
20,1695.0,2.0,1641906358027.583
21,28.0,3.0,1641906358027.583
22,590.0,3.0,1641906358027.583
23,711.0,3.0,1641906358027.583
24,721.0,3.0,1641906358027.583
25,914.0,3.0,1641906358027.583
26,1725.0,3.0,1641906358027.583
27,1743.0,3.0,1641906358027.583
28,181.0,4.0,1641906358027.583
29,376.0,4.0,1641906358027.583
30,331.0,5.0,1641906358027.583
31,345.0,6.0,1641906358027.583
32,1825.0,6.0,1641906358027.583
