,Position,Length,StartTimestamp
0,74.0,1.0,1641907196031.049
1,114.0,1.0,1641907196031.049
2,127.0,1.0,1641907196031.049
3,131.0,1.0,1641907196031.049
4,170.0,1.0,1641907196031.049
5,190.0,1.0,1641907196031.049
6,203.0,1.0,1641907196031.049
7,205.0,1.0,1641907196031.049
8,207.0,1.0,1641907196031.049
9,412.0,1.0,1641907196031.049
10,570.0,1.0,1641907196031.049
11,609.0,1.0,1641907196031.049
12,646.0,1.0,1641907196031.049
13,710.0,1.0,1641907196031.049
14,800.0,1.0,1641907196031.049
15,1030.0,1.0,1641907196031.049
16,1075.0,1.0,1641907196031.049
17,1126.0,1.0,1641907196031.049
18,1148.0,1.0,1641907196031.049
19,1154.0,1.0,1641907196031.049
20,1166.0,1.0,1641907196031.049
21,1174.0,1.0,1641907196031.049
22,1260.0,1.0,1641907196031.049
23,1397.0,1.0,1641907196031.049
24,1478.0,1.0,1641907196031.049
25,1485.0,1.0,1641907196031.049
26,1586.0,1.0,1641907196031.049
27,1601.0,1.0,1641907196031.049
28,1642.0,1.0,1641907196031.049
29,1656.0,1.0,1641907196031.049
30,1748.0,1.0,1641907196031.049
31,1823.0,1.0,1641907196031.049
32,1825.0,1.0,1641907196031.049
33,1833.0,1.0,1641907196031.049
34,1836.0,1.0,1641907196031.049
35,15.0,2.0,1641907196031.049
36,103.0,2.0,1641907196031.049
37,182.0,2.0,1641907196031.049
38,218.0,2.0,1641907196031.049
39,403.0,2.0,1641907196031.049
40,803.0,2.0,1641907196031.049
41,888.0,2.0,1641907196031.049
42,927.0,2.0,1641907196031.049
43,1183.0,2.0,1641907196031.049
44,1194.0,2.0,1641907196031.049
45,1300.0,2.0,1641907196031.049
46,1305.0,2.0,1641907196031.049
47,1324.0,2.0,1641907196031.049
48,1344.0,2.0,1641907196031.049
49,1437.0,2.0,1641907196031.049
50,1653.0,2.0,1641907196031.049
51,1716.0,2.0,1641907196031.049
52,1797.0,2.0,1641907196031.049
53,1805.0,2.0,1641907196031.049
54,1839.0,2.0,1641907196031.049
55,99.0,3.0,1641907196031.049
56,154.0,3.0,1641907196031.049
57,492.0,3.0,1641907196031.049
58,699.0,3.0,1641907196031.049
59,732.0,3.0,1641907196031.049
60,906.0,3.0,1641907196031.049
61,931.0,3.0,1641907196031.049
62,957.0,3.0,1641907196031.049
63,1008.0,3.0,1641907196031.049
64,1095.0,3.0,1641907196031.049
65,1582.0,3.0,1641907196031.049
66,1725.0,3.0,1641907196031.049
67,1829.0,3.0,1641907196031.049
68,1853.0,3.0,1641907196031.049
69,94.0,4.0,1641907196031.049
70,106.0,4.0,1641907196031.049
71,747.0,4.0,1641907196031.049
72,1090.0,4.0,1641907196031.049
73,1319.0,4.0,1641907196031.049
74,1337.0,4.0,1641907196031.049
75,1376.0,4.0,1641907196031.049
76,1460.0,4.0,1641907196031.049
77,1513.0,4.0,1641907196031.049
78,1525.0,4.0,1641907196031.049
79,1572.0,4.0,1641907196031.049
80,1658.0,4.0,1641907196031.049
81,1663.0,4.0,1641907196031.049
82,1811.0,4.0,1641907196031.049
83,994.0,5.0,1641907196031.049
84,1469.0,6.0,1641907196031.049
85,1593.0,7.0,1641907196031.049
86,1156.0,8.0,1641907196031.049
87,1628.0,8.0,1641907196031.049
88,1784.0,8.0,1641907196031.049
89,1842.0,10.0,1641907196031.049
90,967.0,11.0,1641907196031.049
91,1447.0,11.0,1641907196031.049
92,1494.0,11.0,1641907196031.049
93,1112.0,13.0,1641907196031.049
94,1733.0,13.0,1641907196031.049
95,1263.0,18.0,1641907196031.049
96,1540.0,18.0,1641907196031.049
97,1670.0,19.0,1641907196031.049
98,1752.0,28.0,1641907196031.049
