,Position,Length,StartTimestamp
0,26.0,1.0,1641904355024.389
1,124.0,1.0,1641904355024.389
2,136.0,1.0,1641904355024.389
3,149.0,1.0,1641904355024.389
4,183.0,1.0,1641904355024.389
5,226.0,1.0,1641904355024.389
6,302.0,1.0,1641904355024.389
7,332.0,1.0,1641904355024.389
8,368.0,1.0,1641904355024.389
9,381.0,1.0,1641904355024.389
10,385.0,1.0,1641904355024.389
11,422.0,1.0,1641904355024.389
12,460.0,1.0,1641904355024.389
13,569.0,1.0,1641904355024.389
14,571.0,1.0,1641904355024.389
15,583.0,1.0,1641904355024.389
16,662.0,1.0,1641904355024.389
17,701.0,1.0,1641904355024.389
18,706.0,1.0,1641904355024.389
19,714.0,1.0,1641904355024.389
20,725.0,1.0,1641904355024.389
21,857.0,1.0,1641904355024.389
22,927.0,1.0,1641904355024.389
23,947.0,1.0,1641904355024.389
24,949.0,1.0,1641904355024.389
25,1003.0,1.0,1641904355024.389
26,1036.0,1.0,1641904355024.389
27,1129.0,1.0,1641904355024.389
28,1162.0,1.0,1641904355024.389
29,1171.0,1.0,1641904355024.389
30,1213.0,1.0,1641904355024.389
31,1255.0,1.0,1641904355024.389
32,1283.0,1.0,1641904355024.389
33,1456.0,1.0,1641904355024.389
34,1502.0,1.0,1641904355024.389
35,1586.0,1.0,1641904355024.389
36,1612.0,1.0,1641904355024.389
37,1614.0,1.0,1641904355024.389
38,1646.0,1.0,1641904355024.389
39,1709.0,1.0,1641904355024.389
40,1726.0,1.0,1641904355024.389
41,1759.0,1.0,1641904355024.389
42,1764.0,1.0,1641904355024.389
43,1819.0,1.0,1641904355024.389
44,1868.0,1.0,1641904355024.389
45,1902.0,1.0,1641904355024.389
46,4.0,2.0,1641904355024.389
47,23.0,2.0,1641904355024.389
48,37.0,2.0,1641904355024.389
49,40.0,2.0,1641904355024.389
50,55.0,2.0,1641904355024.389
51,144.0,2.0,1641904355024.389
52,165.0,2.0,1641904355024.389
53,263.0,2.0,1641904355024.389
54,272.0,2.0,1641904355024.389
55,284.0,2.0,1641904355024.389
56,345.0,2.0,1641904355024.389
57,350.0,2.0,1641904355024.389
58,360.0,2.0,1641904355024.389
59,372.0,2.0,1641904355024.389
60,400.0,2.0,1641904355024.389
61,425.0,2.0,1641904355024.389
62,463.0,2.0,1641904355024.389
63,468.0,2.0,1641904355024.389
64,585.0,2.0,1641904355024.389
65,604.0,2.0,1641904355024.389
66,637.0,2.0,1641904355024.389
67,642.0,2.0,1641904355024.389
68,680.0,2.0,1641904355024.389
69,684.0,2.0,1641904355024.389
70,738.0,2.0,1641904355024.389
71,770.0,2.0,1641904355024.389
72,796.0,2.0,1641904355024.389
73,835.0,2.0,1641904355024.389
74,900.0,2.0,1641904355024.389
75,932.0,2.0,1641904355024.389
76,987.0,2.0,1641904355024.389
77,1058.0,2.0,1641904355024.389
78,1209.0,2.0,1641904355024.389
79,1229.0,2.0,1641904355024.389
80,1236.0,2.0,1641904355024.389
81,1246.0,2.0,1641904355024.389
82,1301.0,2.0,1641904355024.389
83,1304.0,2.0,1641904355024.389
84,1314.0,2.0,1641904355024.389
85,1343.0,2.0,1641904355024.389
86,1384.0,2.0,1641904355024.389
87,1442.0,2.0,1641904355024.389
88,1463.0,2.0,1641904355024.389
89,1485.0,2.0,1641904355024.389
90,1527.0,2.0,1641904355024.389
91,1589.0,2.0,1641904355024.389
92,1632.0,2.0,1641904355024.389
93,1672.0,2.0,1641904355024.389
94,1678.0,2.0,1641904355024.389
95,1681.0,2.0,1641904355024.389
96,1689.0,2.0,1641904355024.389
97,1721.0,2.0,1641904355024.389
98,1733.0,2.0,1641904355024.389
99,1769.0,2.0,1641904355024.389
100,1786.0,2.0,1641904355024.389
101,1833.0,2.0,1641904355024.389
102,1843.0,2.0,1641904355024.389
103,1870.0,2.0,1641904355024.389
104,1892.0,2.0,1641904355024.389
105,1909.0,2.0,1641904355024.389
106,17.0,3.0,1641904355024.389
107,74.0,3.0,1641904355024.389
108,96.0,3.0,1641904355024.389
109,115.0,3.0,1641904355024.389
110,155.0,3.0,1641904355024.389
111,177.0,3.0,1641904355024.389
112,219.0,3.0,1641904355024.389
113,291.0,3.0,1641904355024.389
114,436.0,3.0,1641904355024.389
115,493.0,3.0,1641904355024.389
116,505.0,3.0,1641904355024.389
117,612.0,3.0,1641904355024.389
118,626.0,3.0,1641904355024.389
119,633.0,3.0,1641904355024.389
120,709.0,3.0,1641904355024.389
121,721.0,3.0,1641904355024.389
122,786.0,3.0,1641904355024.389
123,850.0,3.0,1641904355024.389
124,954.0,3.0,1641904355024.389
125,970.0,3.0,1641904355024.389
126,981.0,3.0,1641904355024.389
127,990.0,3.0,1641904355024.389
128,999.0,3.0,1641904355024.389
129,1008.0,3.0,1641904355024.389
130,1098.0,3.0,1641904355024.389
131,1119.0,3.0,1641904355024.389
132,1167.0,3.0,1641904355024.389
133,1271.0,3.0,1641904355024.389
134,1333.0,3.0,1641904355024.389
135,1399.0,3.0,1641904355024.389
136,1476.0,3.0,1641904355024.389
137,1512.0,3.0,1641904355024.389
138,1523.0,3.0,1641904355024.389
139,1553.0,3.0,1641904355024.389
140,1616.0,3.0,1641904355024.389
141,1856.0,3.0,1641904355024.389
142,1886.0,3.0,1641904355024.389
143,1896.0,3.0,1641904355024.389
144,172.0,4.0,1641904355024.389
145,430.0,4.0,1641904355024.389
146,485.0,4.0,1641904355024.389
147,765.0,4.0,1641904355024.389
148,844.0,4.0,1641904355024.389
149,884.0,4.0,1641904355024.389
150,895.0,4.0,1641904355024.389
151,1387.0,4.0,1641904355024.389
152,1666.0,4.0,1641904355024.389
153,1846.0,4.0,1641904355024.389
154,406.0,5.0,1641904355024.389
155,451.0,5.0,1641904355024.389
156,473.0,5.0,1641904355024.389
157,815.0,5.0,1641904355024.389
158,1074.0,5.0,1641904355024.389
159,1104.0,5.0,1641904355024.389
160,1308.0,5.0,1641904355024.389
161,1533.0,5.0,1641904355024.389
162,8.0,6.0,1641904355024.389
163,277.0,6.0,1641904355024.389
164,315.0,6.0,1641904355024.389
165,859.0,6.0,1641904355024.389
166,877.0,6.0,1641904355024.389
167,1604.0,6.0,1641904355024.389
168,1639.0,6.0,1641904355024.389
169,1749.0,6.0,1641904355024.389
170,1928.0,6.0,1641904355024.389
171,645.0,7.0,1641904355024.389
172,1024.0,7.0,1641904355024.389
173,1490.0,8.0,1641904355024.389
174,1572.0,9.0,1641904355024.389
175,81.0,10.0,1641904355024.389
176,1140.0,11.0,1641904355024.389
177,1372.0,11.0,1641904355024.389
178,1427.0,13.0,1641904355024.389
179,236.0,15.0,1641904355024.389
