,Position,Length,StartTimestamp
0,49.0,1.0,1641904774017.084
1,67.0,1.0,1641904774017.084
2,69.0,1.0,1641904774017.084
3,189.0,1.0,1641904774017.084
4,269.0,1.0,1641904774017.084
5,372.0,1.0,1641904774017.084
6,421.0,1.0,1641904774017.084
7,425.0,1.0,1641904774017.084
8,493.0,1.0,1641904774017.084
9,506.0,1.0,1641904774017.084
10,545.0,1.0,1641904774017.084
11,646.0,1.0,1641904774017.084
12,656.0,1.0,1641904774017.084
13,816.0,1.0,1641904774017.084
14,931.0,1.0,1641904774017.084
15,985.0,1.0,1641904774017.084
16,989.0,1.0,1641904774017.084
17,992.0,1.0,1641904774017.084
18,994.0,1.0,1641904774017.084
19,1134.0,1.0,1641904774017.084
20,1165.0,1.0,1641904774017.084
21,1199.0,1.0,1641904774017.084
22,1217.0,1.0,1641904774017.084
23,1354.0,1.0,1641904774017.084
24,1385.0,1.0,1641904774017.084
25,1412.0,1.0,1641904774017.084
26,1447.0,1.0,1641904774017.084
27,1449.0,1.0,1641904774017.084
28,1454.0,1.0,1641904774017.084
29,1456.0,1.0,1641904774017.084
30,39.0,2.0,1641904774017.084
31,139.0,2.0,1641904774017.084
32,163.0,2.0,1641904774017.084
33,290.0,2.0,1641904774017.084
34,360.0,2.0,1641904774017.084
35,551.0,2.0,1641904774017.084
36,635.0,2.0,1641904774017.084
37,648.0,2.0,1641904774017.084
38,652.0,2.0,1641904774017.084
39,773.0,2.0,1641904774017.084
40,776.0,2.0,1641904774017.084
41,862.0,2.0,1641904774017.084
42,917.0,2.0,1641904774017.084
43,928.0,2.0,1641904774017.084
44,1051.0,2.0,1641904774017.084
45,1261.0,2.0,1641904774017.084
46,1342.0,2.0,1641904774017.084
47,1381.0,2.0,1641904774017.084
48,1586.0,2.0,1641904774017.084
49,124.0,3.0,1641904774017.084
50,154.0,3.0,1641904774017.084
51,374.0,3.0,1641904774017.084
52,403.0,3.0,1641904774017.084
53,431.0,3.0,1641904774017.084
54,448.0,3.0,1641904774017.084
55,518.0,3.0,1641904774017.084
56,852.0,3.0,1641904774017.084
57,1122.0,3.0,1641904774017.084
58,1513.0,3.0,1641904774017.084
59,93.0,4.0,1641904774017.084
60,236.0,4.0,1641904774017.084
61,257.0,4.0,1641904774017.084
62,830.0,4.0,1641904774017.084
63,845.0,4.0,1641904774017.084
64,1644.0,4.0,1641904774017.084
65,247.0,5.0,1641904774017.084
66,262.0,5.0,1641904774017.084
67,794.0,5.0,1641904774017.084
68,979.0,5.0,1641904774017.084
69,1041.0,5.0,1641904774017.084
70,1472.0,5.0,1641904774017.084
71,1649.0,5.0,1641904774017.084
72,191.0,6.0,1641904774017.084
73,223.0,6.0,1641904774017.084
74,452.0,6.0,1641904774017.084
75,663.0,6.0,1641904774017.084
76,670.0,6.0,1641904774017.084
77,1414.0,6.0,1641904774017.084
78,1497.0,6.0,1641904774017.084
79,1664.0,6.0,1641904774017.084
80,1776.0,6.0,1641904774017.084
81,320.0,7.0,1641904774017.084
82,464.0,7.0,1641904774017.084
83,1671.0,7.0,1641904774017.084
84,965.0,8.0,1641904774017.084
85,1001.0,9.0,1641904774017.084
86,1092.0,9.0,1641904774017.084
87,581.0,13.0,1641904774017.084
88,1074.0,17.0,1641904774017.084
89,0.0,34.0,1641904774017.084
90,678.0,34.0,1641904774017.084
