,Position,Length,StartTimestamp
0,100.0,1.0,1641906471027.369
1,573.0,1.0,1641906471027.369
2,575.0,1.0,1641906471027.369
3,787.0,1.0,1641906471027.369
4,812.0,1.0,1641906471027.369
5,892.0,1.0,1641906471027.369
6,1052.0,1.0,1641906471027.369
7,1056.0,1.0,1641906471027.369
8,1252.0,1.0,1641906471027.369
9,1288.0,1.0,1641906471027.369
10,1399.0,1.0,1641906471027.369
11,1452.0,1.0,1641906471027.369
12,265.0,2.0,1641906471027.369
13,585.0,2.0,1641906471027.369
14,792.0,2.0,1641906471027.369
15,902.0,2.0,1641906471027.369
16,117.0,3.0,1641906471027.369
17,289.0,3.0,1641906471027.369
18,505.0,3.0,1641906471027.369
19,942.0,4.0,1641906471027.369
20,699.0,8.0,1641906471027.369
