,Position,Length,StartTimestamp
0,82.0,1.0,1641905025027.609
1,95.0,1.0,1641905025027.609
2,276.0,1.0,1641905025027.609
3,691.0,1.0,1641905025027.609
4,1135.0,1.0,1641905025027.609
5,1258.0,1.0,1641905025027.609
6,1350.0,1.0,1641905025027.609
7,1356.0,1.0,1641905025027.609
8,1407.0,1.0,1641905025027.609
9,1461.0,1.0,1641905025027.609
10,1464.0,1.0,1641905025027.609
11,1548.0,1.0,1641905025027.609
12,1595.0,1.0,1641905025027.609
13,1622.0,1.0,1641905025027.609
14,1737.0,1.0,1641905025027.609
15,1826.0,1.0,1641905025027.609
16,1840.0,1.0,1641905025027.609
17,43.0,2.0,1641905025027.609
18,58.0,2.0,1641905025027.609
19,183.0,2.0,1641905025027.609
20,1471.0,2.0,1641905025027.609
21,1644.0,2.0,1641905025027.609
22,1664.0,2.0,1641905025027.609
23,1854.0,2.0,1641905025027.609
24,1864.0,2.0,1641905025027.609
25,1881.0,2.0,1641905025027.609
26,1492.0,3.0,1641905025027.609
27,1499.0,3.0,1641905025027.609
28,1794.0,3.0,1641905025027.609
29,1859.0,3.0,1641905025027.609
30,1536.0,5.0,1641905025027.609
