,Position,Length,StartTimestamp
0,309.0,1.0,1641906775028.37
1,337.0,1.0,1641906775028.37
2,443.0,1.0,1641906775028.37
3,839.0,1.0,1641906775028.37
4,912.0,1.0,1641906775028.37
5,951.0,1.0,1641906775028.37
6,956.0,1.0,1641906775028.37
7,1145.0,1.0,1641906775028.37
8,1175.0,1.0,1641906775028.37
9,1177.0,1.0,1641906775028.37
10,1296.0,1.0,1641906775028.37
11,1305.0,1.0,1641906775028.37
12,1559.0,1.0,1641906775028.37
13,1693.0,1.0,1641906775028.37
14,52.0,2.0,1641906775028.37
15,57.0,2.0,1641906775028.37
16,102.0,2.0,1641906775028.37
17,205.0,2.0,1641906775028.37
18,214.0,2.0,1641906775028.37
19,331.0,2.0,1641906775028.37
20,454.0,2.0,1641906775028.37
21,804.0,2.0,1641906775028.37
22,835.0,2.0,1641906775028.37
23,874.0,2.0,1641906775028.37
24,879.0,2.0,1641906775028.37
25,1135.0,2.0,1641906775028.37
26,1556.0,2.0,1641906775028.37
27,1612.0,2.0,1641906775028.37
28,1637.0,2.0,1641906775028.37
29,1675.0,2.0,1641906775028.37
30,1700.0,2.0,1641906775028.37
31,107.0,3.0,1641906775028.37
32,150.0,3.0,1641906775028.37
33,269.0,3.0,1641906775028.37
34,316.0,3.0,1641906775028.37
35,716.0,3.0,1641906775028.37
36,777.0,3.0,1641906775028.37
37,1192.0,3.0,1641906775028.37
38,1224.0,3.0,1641906775028.37
39,1624.0,3.0,1641906775028.37
40,120.0,4.0,1641906775028.37
41,347.0,4.0,1641906775028.37
42,426.0,4.0,1641906775028.37
43,659.0,4.0,1641906775028.37
44,691.0,4.0,1641906775028.37
45,961.0,4.0,1641906775028.37
46,1179.0,4.0,1641906775028.37
47,1678.0,4.0,1641906775028.37
48,1704.0,4.0,1641906775028.37
49,1721.0,4.0,1641906775028.37
50,198.0,5.0,1641906775028.37
51,292.0,5.0,1641906775028.37
52,437.0,5.0,1641906775028.37
53,445.0,5.0,1641906775028.37
54,702.0,5.0,1641906775028.37
55,976.0,5.0,1641906775028.37
56,1169.0,5.0,1641906775028.37
57,1315.0,5.0,1641906775028.37
58,1321.0,5.0,1641906775028.37
59,1787.0,5.0,1641906775028.37
60,1253.0,6.0,1641906775028.37
61,1548.0,6.0,1641906775028.37
62,1648.0,6.0,1641906775028.37
63,861.0,7.0,1641906775028.37
64,1261.0,7.0,1641906775028.37
65,65.0,8.0,1641906775028.37
66,77.0,8.0,1641906775028.37
67,941.0,9.0,1641906775028.37
68,750.0,10.0,1641906775028.37
69,765.0,10.0,1641906775028.37
70,179.0,12.0,1641906775028.37
71,1102.0,12.0,1641906775028.37
72,846.0,13.0,1641906775028.37
73,1116.0,13.0,1641906775028.37
74,1656.0,13.0,1641906775028.37
75,886.0,14.0,1641906775028.37
76,1269.0,14.0,1641906775028.37
77,1529.0,17.0,1641906775028.37
78,400.0,18.0,1641906775028.37
79,1148.0,18.0,1641906775028.37
80,354.0,21.0,1641906775028.37
81,914.0,21.0,1641906775028.37
82,1360.0,23.0,1641906775028.37
83,1334.0,24.0,1641906775028.37
84,0.0,34.0,1641906775028.37
85,1733.0,36.0,1641906775028.37
86,1561.0,44.0,1641906775028.37
87,1385.0,46.0,1641906775028.37
88,1046.0,48.0,1641906775028.37
89,994.0,50.0,1641906775028.37
90,1434.0,73.0,1641906775028.37
91,475.0,178.0,1641906775028.37
