,Position,Length,StartTimestamp
0,77.0,1.0,1641904797011.689
1,118.0,1.0,1641904797011.689
2,320.0,1.0,1641904797011.689
3,360.0,1.0,1641904797011.689
4,373.0,1.0,1641904797011.689
5,399.0,1.0,1641904797011.689
6,440.0,1.0,1641904797011.689
7,443.0,1.0,1641904797011.689
8,458.0,1.0,1641904797011.689
9,500.0,1.0,1641904797011.689
10,508.0,1.0,1641904797011.689
11,756.0,1.0,1641904797011.689
12,791.0,1.0,1641904797011.689
13,815.0,1.0,1641904797011.689
14,891.0,1.0,1641904797011.689
15,918.0,1.0,1641904797011.689
16,923.0,1.0,1641904797011.689
17,1057.0,1.0,1641904797011.689
18,1314.0,1.0,1641904797011.689
19,1344.0,1.0,1641904797011.689
20,1530.0,1.0,1641904797011.689
21,1584.0,1.0,1641904797011.689
22,1737.0,1.0,1641904797011.689
23,1842.0,1.0,1641904797011.689
24,1856.0,1.0,1641904797011.689
25,1912.0,1.0,1641904797011.689
26,1952.0,1.0,1641904797011.689
27,1954.0,1.0,1641904797011.689
28,1233.0,2.0,1641904797011.689
29,1762.0,2.0,1641904797011.689
30,1850.0,2.0,1641904797011.689
31,1938.0,2.0,1641904797011.689
32,63.0,3.0,1641904797011.689
33,170.0,3.0,1641904797011.689
34,202.0,3.0,1641904797011.689
35,998.0,3.0,1641904797011.689
36,1402.0,3.0,1641904797011.689
37,1429.0,3.0,1641904797011.689
38,1458.0,3.0,1641904797011.689
39,1373.0,4.0,1641904797011.689
40,1385.0,4.0,1641904797011.689
41,1466.0,5.0,1641904797011.689
