,Position,Length,StartTimestamp
0,68.0,1.0,1641905220026.984
1,94.0,1.0,1641905220026.984
2,200.0,1.0,1641905220026.984
3,202.0,1.0,1641905220026.984
4,227.0,1.0,1641905220026.984
5,362.0,1.0,1641905220026.984
6,410.0,1.0,1641905220026.984
7,435.0,1.0,1641905220026.984
8,492.0,1.0,1641905220026.984
9,499.0,1.0,1641905220026.984
10,718.0,1.0,1641905220026.984
11,767.0,1.0,1641905220026.984
12,787.0,1.0,1641905220026.984
13,1013.0,1.0,1641905220026.984
14,1068.0,1.0,1641905220026.984
15,1076.0,1.0,1641905220026.984
16,1316.0,1.0,1641905220026.984
17,1490.0,1.0,1641905220026.984
18,1648.0,1.0,1641905220026.984
19,1661.0,1.0,1641905220026.984
20,1776.0,1.0,1641905220026.984
21,1874.0,1.0,1641905220026.984
22,43.0,2.0,1641905220026.984
23,432.0,2.0,1641905220026.984
24,485.0,2.0,1641905220026.984
25,981.0,2.0,1641905220026.984
26,1042.0,2.0,1641905220026.984
27,1052.0,2.0,1641905220026.984
28,1063.0,2.0,1641905220026.984
29,1102.0,2.0,1641905220026.984
30,1214.0,2.0,1641905220026.984
31,1326.0,2.0,1641905220026.984
32,0.0,3.0,1641905220026.984
33,184.0,3.0,1641905220026.984
34,1576.0,3.0,1641905220026.984
35,4.0,4.0,1641905220026.984
36,89.0,4.0,1641905220026.984
37,318.0,4.0,1641905220026.984
38,413.0,4.0,1641905220026.984
39,586.0,4.0,1641905220026.984
40,956.0,4.0,1641905220026.984
41,1650.0,4.0,1641905220026.984
42,1756.0,4.0,1641905220026.984
43,98.0,5.0,1641905220026.984
44,178.0,5.0,1641905220026.984
45,311.0,5.0,1641905220026.984
46,946.0,5.0,1641905220026.984
47,1046.0,5.0,1641905220026.984
48,1393.0,5.0,1641905220026.984
49,1569.0,5.0,1641905220026.984
50,425.0,6.0,1641905220026.984
51,966.0,6.0,1641905220026.984
52,1431.0,6.0,1641905220026.984
53,1748.0,6.0,1641905220026.984
54,211.0,7.0,1641905220026.984
55,598.0,7.0,1641905220026.984
56,524.0,8.0,1641905220026.984
57,1438.0,8.0,1641905220026.984
58,55.0,9.0,1641905220026.984
59,159.0,10.0,1641905220026.984
60,229.0,10.0,1641905220026.984
61,934.0,10.0,1641905220026.984
62,1001.0,10.0,1641905220026.984
63,1337.0,10.0,1641905220026.984
64,1762.0,11.0,1641905220026.984
65,374.0,12.0,1641905220026.984
66,1612.0,12.0,1641905220026.984
67,1883.0,13.0,1641905220026.984
68,1021.0,14.0,1641905220026.984
69,462.0,18.0,1641905220026.984
70,912.0,18.0,1641905220026.984
71,1277.0,18.0,1641905220026.984
72,1235.0,19.0,1641905220026.984
73,503.0,20.0,1641905220026.984
74,1850.0,21.0,1641905220026.984
75,883.0,28.0,1641905220026.984
76,533.0,51.0,1641905220026.984
77,1782.0,67.0,1641905220026.984
