,Position,Length,StartTimestamp
0,47.0,1.0,1641907696010.633
1,109.0,1.0,1641907696010.633
2,201.0,1.0,1641907696010.633
3,683.0,1.0,1641907696010.633
4,1194.0,1.0,1641907696010.633
5,1409.0,1.0,1641907696010.633
6,1433.0,1.0,1641907696010.633
7,1638.0,1.0,1641907696010.633
8,1640.0,1.0,1641907696010.633
9,1647.0,1.0,1641907696010.633
10,345.0,2.0,1641907696010.633
11,741.0,2.0,1641907696010.633
12,870.0,2.0,1641907696010.633
13,1274.0,2.0,1641907696010.633
14,1487.0,2.0,1641907696010.633
15,1505.0,2.0,1641907696010.633
16,121.0,3.0,1641907696010.633
17,497.0,3.0,1641907696010.633
18,1047.0,3.0,1641907696010.633
19,1257.0,3.0,1641907696010.633
20,1263.0,3.0,1641907696010.633
21,1376.0,3.0,1641907696010.633
22,1444.0,3.0,1641907696010.633
23,1891.0,3.0,1641907696010.633
24,525.0,4.0,1641907696010.633
25,628.0,4.0,1641907696010.633
26,1313.0,4.0,1641907696010.633
27,1612.0,4.0,1641907696010.633
28,1783.0,4.0,1641907696010.633
29,825.0,5.0,1641907696010.633
30,1472.0,5.0,1641907696010.633
31,689.0,6.0,1641907696010.633
32,803.0,6.0,1641907696010.633
33,1581.0,6.0,1641907696010.633
34,112.0,8.0,1641907696010.633
35,723.0,9.0,1641907696010.633
36,476.0,10.0,1641907696010.633
37,1876.0,11.0,1641907696010.633
38,697.0,12.0,1641907696010.633
39,80.0,13.0,1641907696010.633
40,208.0,13.0,1641907696010.633
41,248.0,13.0,1641907696010.633
42,832.0,13.0,1641907696010.633
43,885.0,13.0,1641907696010.633
44,1134.0,13.0,1641907696010.633
45,1206.0,13.0,1641907696010.633
46,348.0,14.0,1641907696010.633
47,1657.0,14.0,1641907696010.633
48,850.0,15.0,1641907696010.633
49,1412.0,15.0,1641907696010.633
50,327.0,17.0,1641907696010.633
51,1058.0,17.0,1641907696010.633
52,1086.0,17.0,1641907696010.633
53,1294.0,17.0,1641907696010.633
54,1349.0,17.0,1641907696010.633
55,1163.0,18.0,1641907696010.633
56,1318.0,18.0,1641907696010.633
57,1588.0,19.0,1641907696010.633
58,376.0,20.0,1641907696010.633
59,780.0,20.0,1641907696010.633
60,1544.0,20.0,1641907696010.633
61,1897.0,20.0,1641907696010.633
62,128.0,21.0,1641907696010.633
63,596.0,22.0,1641907696010.633
64,1224.0,30.0,1641907696010.633
65,152.0,33.0,1641907696010.633
66,0.0,41.0,1641907696010.633
67,1726.0,52.0,1641907696010.633
68,981.0,61.0,1641907696010.633
69,398.0,75.0,1641907696010.633
