,Position,Length,StartTimestamp
0,74.0,1.0,1641906471023.797
1,120.0,1.0,1641906471023.797
2,396.0,1.0,1641906471023.797
3,414.0,1.0,1641906471023.797
4,431.0,1.0,1641906471023.797
5,434.0,1.0,1641906471023.797
6,470.0,1.0,1641906471023.797
7,481.0,1.0,1641906471023.797
8,545.0,1.0,1641906471023.797
9,609.0,1.0,1641906471023.797
10,848.0,1.0,1641906471023.797
11,1396.0,1.0,1641906471023.797
12,1476.0,1.0,1641906471023.797
13,1543.0,1.0,1641906471023.797
14,1711.0,1.0,1641906471023.797
15,1792.0,1.0,1641906471023.797
16,1795.0,1.0,1641906471023.797
17,86.0,2.0,1641906471023.797
18,138.0,2.0,1641906471023.797
19,145.0,2.0,1641906471023.797
20,411.0,2.0,1641906471023.797
21,485.0,2.0,1641906471023.797
22,1785.0,2.0,1641906471023.797
23,390.0,3.0,1641906471023.797
24,427.0,3.0,1641906471023.797
25,488.0,3.0,1641906471023.797
