,Position,Length,StartTimestamp
0,3.0,1.0,1641904608029.883
1,30.0,1.0,1641904608029.883
2,97.0,1.0,1641904608029.883
3,101.0,1.0,1641904608029.883
4,154.0,1.0,1641904608029.883
5,199.0,1.0,1641904608029.883
6,214.0,1.0,1641904608029.883
7,218.0,1.0,1641904608029.883
8,315.0,1.0,1641904608029.883
9,452.0,1.0,1641904608029.883
10,482.0,1.0,1641904608029.883
11,489.0,1.0,1641904608029.883
12,550.0,1.0,1641904608029.883
13,634.0,1.0,1641904608029.883
14,677.0,1.0,1641904608029.883
15,721.0,1.0,1641904608029.883
16,799.0,1.0,1641904608029.883
17,813.0,1.0,1641904608029.883
18,815.0,1.0,1641904608029.883
19,824.0,1.0,1641904608029.883
20,836.0,1.0,1641904608029.883
21,874.0,1.0,1641904608029.883
22,885.0,1.0,1641904608029.883
23,944.0,1.0,1641904608029.883
24,946.0,1.0,1641904608029.883
25,953.0,1.0,1641904608029.883
26,964.0,1.0,1641904608029.883
27,985.0,1.0,1641904608029.883
28,996.0,1.0,1641904608029.883
29,1000.0,1.0,1641904608029.883
30,1022.0,1.0,1641904608029.883
31,1060.0,1.0,1641904608029.883
32,1105.0,1.0,1641904608029.883
33,1134.0,1.0,1641904608029.883
34,1137.0,1.0,1641904608029.883
35,1140.0,1.0,1641904608029.883
36,1187.0,1.0,1641904608029.883
37,1192.0,1.0,1641904608029.883
38,1205.0,1.0,1641904608029.883
39,1266.0,1.0,1641904608029.883
40,1302.0,1.0,1641904608029.883
41,1327.0,1.0,1641904608029.883
42,1421.0,1.0,1641904608029.883
43,1449.0,1.0,1641904608029.883
44,1460.0,1.0,1641904608029.883
45,1606.0,1.0,1641904608029.883
46,1659.0,1.0,1641904608029.883
47,1718.0,1.0,1641904608029.883
48,1742.0,1.0,1641904608029.883
49,1823.0,1.0,1641904608029.883
50,1892.0,1.0,1641904608029.883
51,53.0,2.0,1641904608029.883
52,80.0,2.0,1641904608029.883
53,120.0,2.0,1641904608029.883
54,147.0,2.0,1641904608029.883
55,176.0,2.0,1641904608029.883
56,291.0,2.0,1641904608029.883
57,301.0,2.0,1641904608029.883
58,344.0,2.0,1641904608029.883
59,353.0,2.0,1641904608029.883
60,389.0,2.0,1641904608029.883
61,419.0,2.0,1641904608029.883
62,424.0,2.0,1641904608029.883
63,433.0,2.0,1641904608029.883
64,485.0,2.0,1641904608029.883
65,500.0,2.0,1641904608029.883
66,518.0,2.0,1641904608029.883
67,524.0,2.0,1641904608029.883
68,533.0,2.0,1641904608029.883
69,590.0,2.0,1641904608029.883
70,768.0,2.0,1641904608029.883
71,808.0,2.0,1641904608029.883
72,865.0,2.0,1641904608029.883
73,893.0,2.0,1641904608029.883
74,905.0,2.0,1641904608029.883
75,915.0,2.0,1641904608029.883
76,924.0,2.0,1641904608029.883
77,931.0,2.0,1641904608029.883
78,934.0,2.0,1641904608029.883
79,1007.0,2.0,1641904608029.883
80,1027.0,2.0,1641904608029.883
81,1031.0,2.0,1641904608029.883
82,1057.0,2.0,1641904608029.883
83,1081.0,2.0,1641904608029.883
84,1148.0,2.0,1641904608029.883
85,1173.0,2.0,1641904608029.883
86,1198.0,2.0,1641904608029.883
87,1202.0,2.0,1641904608029.883
88,1219.0,2.0,1641904608029.883
89,1228.0,2.0,1641904608029.883
90,1331.0,2.0,1641904608029.883
91,1342.0,2.0,1641904608029.883
92,1392.0,2.0,1641904608029.883
93,1521.0,2.0,1641904608029.883
94,1541.0,2.0,1641904608029.883
95,1552.0,2.0,1641904608029.883
96,1563.0,2.0,1641904608029.883
97,1600.0,2.0,1641904608029.883
98,1703.0,2.0,1641904608029.883
99,1809.0,2.0,1641904608029.883
100,1831.0,2.0,1641904608029.883
101,1835.0,2.0,1641904608029.883
102,1839.0,2.0,1641904608029.883
103,1857.0,2.0,1641904608029.883
104,1902.0,2.0,1641904608029.883
105,57.0,3.0,1641904608029.883
106,68.0,3.0,1641904608029.883
107,74.0,3.0,1641904608029.883
108,111.0,3.0,1641904608029.883
109,130.0,3.0,1641904608029.883
110,138.0,3.0,1641904608029.883
111,225.0,3.0,1641904608029.883
112,322.0,3.0,1641904608029.883
113,349.0,3.0,1641904608029.883
114,463.0,3.0,1641904608029.883
115,537.0,3.0,1641904608029.883
116,625.0,3.0,1641904608029.883
117,657.0,3.0,1641904608029.883
118,776.0,3.0,1641904608029.883
119,829.0,3.0,1641904608029.883
120,881.0,3.0,1641904608029.883
121,1017.0,3.0,1641904608029.883
122,1072.0,3.0,1641904608029.883
123,1128.0,3.0,1641904608029.883
124,1161.0,3.0,1641904608029.883
125,1167.0,3.0,1641904608029.883
126,1261.0,3.0,1641904608029.883
127,1277.0,3.0,1641904608029.883
128,1321.0,3.0,1641904608029.883
129,1383.0,3.0,1641904608029.883
130,1423.0,3.0,1641904608029.883
131,1456.0,3.0,1641904608029.883
132,1502.0,3.0,1641904608029.883
133,1512.0,3.0,1641904608029.883
134,1547.0,3.0,1641904608029.883
135,1674.0,3.0,1641904608029.883
136,1694.0,3.0,1641904608029.883
137,1710.0,3.0,1641904608029.883
138,1744.0,3.0,1641904608029.883
139,1778.0,3.0,1641904608029.883
140,1785.0,3.0,1641904608029.883
141,1817.0,3.0,1641904608029.883
142,48.0,4.0,1641904608029.883
143,170.0,4.0,1641904608029.883
144,181.0,4.0,1641904608029.883
145,309.0,4.0,1641904608029.883
146,708.0,4.0,1641904608029.883
147,731.0,4.0,1641904608029.883
148,977.0,4.0,1641904608029.883
149,1012.0,4.0,1641904608029.883
150,1181.0,4.0,1641904608029.883
151,1207.0,4.0,1641904608029.883
152,1282.0,4.0,1641904608029.883
153,1894.0,4.0,1641904608029.883
154,13.0,5.0,1641904608029.883
155,38.0,5.0,1641904608029.883
156,62.0,5.0,1641904608029.883
157,230.0,5.0,1641904608029.883
158,284.0,5.0,1641904608029.883
159,493.0,5.0,1641904608029.883
160,562.0,5.0,1641904608029.883
161,887.0,5.0,1641904608029.883
162,899.0,5.0,1641904608029.883
163,1222.0,5.0,1641904608029.883
164,1232.0,5.0,1641904608029.883
165,1309.0,5.0,1641904608029.883
166,1348.0,5.0,1641904608029.883
167,1825.0,5.0,1641904608029.883
168,1861.0,5.0,1641904608029.883
169,1872.0,5.0,1641904608029.883
170,272.0,6.0,1641904608029.883
171,360.0,6.0,1641904608029.883
172,1049.0,6.0,1641904608029.883
173,1243.0,6.0,1641904608029.883
174,1374.0,6.0,1641904608029.883
175,1532.0,6.0,1641904608029.883
176,1636.0,6.0,1641904608029.883
177,1726.0,6.0,1641904608029.883
178,103.0,7.0,1641904608029.883
179,332.0,7.0,1641904608029.883
180,668.0,7.0,1641904608029.883
181,758.0,7.0,1641904608029.883
182,783.0,7.0,1641904608029.883
183,838.0,7.0,1641904608029.883
184,1035.0,7.0,1641904608029.883
185,1120.0,7.0,1641904608029.883
186,1406.0,7.0,1641904608029.883
187,1766.0,7.0,1641904608029.883
188,594.0,8.0,1641904608029.883
189,847.0,8.0,1641904608029.883
190,856.0,8.0,1641904608029.883
191,966.0,8.0,1641904608029.883
192,1395.0,8.0,1641904608029.883
193,1733.0,8.0,1641904608029.883
194,158.0,9.0,1641904608029.883
195,395.0,9.0,1641904608029.883
196,408.0,9.0,1641904608029.883
197,1354.0,9.0,1641904608029.883
198,1623.0,9.0,1641904608029.883
199,1643.0,9.0,1641904608029.883
200,1881.0,9.0,1641904608029.883
201,1472.0,10.0,1641904608029.883
202,1489.0,10.0,1641904608029.883
