,Position,Length,StartTimestamp
0,41.0,1.0,1641904524027.96
1,324.0,1.0,1641904524027.96
2,511.0,1.0,1641904524027.96
3,536.0,1.0,1641904524027.96
4,609.0,1.0,1641904524027.96
5,790.0,1.0,1641904524027.96
6,801.0,1.0,1641904524027.96
7,821.0,1.0,1641904524027.96
8,851.0,1.0,1641904524027.96
9,1381.0,1.0,1641904524027.96
10,1385.0,1.0,1641904524027.96
11,1401.0,1.0,1641904524027.96
12,1520.0,1.0,1641904524027.96
13,1843.0,1.0,1641904524027.96
14,191.0,2.0,1641904524027.96
15,262.0,2.0,1641904524027.96
16,417.0,2.0,1641904524027.96
17,1212.0,2.0,1641904524027.96
18,1390.0,2.0,1641904524027.96
19,1397.0,2.0,1641904524027.96
20,1525.0,2.0,1641904524027.96
21,433.0,3.0,1641904524027.96
