,Position,Length,StartTimestamp
0,45.0,1.0,1641907392035.668
1,273.0,1.0,1641907392035.668
2,275.0,1.0,1641907392035.668
3,388.0,1.0,1641907392035.668
4,482.0,1.0,1641907392035.668
5,565.0,1.0,1641907392035.668
6,574.0,1.0,1641907392035.668
7,652.0,1.0,1641907392035.668
8,713.0,1.0,1641907392035.668
9,792.0,1.0,1641907392035.668
10,1145.0,1.0,1641907392035.668
11,1291.0,1.0,1641907392035.668
12,1308.0,1.0,1641907392035.668
13,1324.0,1.0,1641907392035.668
14,1382.0,1.0,1641907392035.668
15,1457.0,1.0,1641907392035.668
16,1708.0,1.0,1641907392035.668
17,1720.0,1.0,1641907392035.668
18,17.0,2.0,1641907392035.668
19,90.0,2.0,1641907392035.668
20,171.0,2.0,1641907392035.668
21,243.0,2.0,1641907392035.668
22,304.0,2.0,1641907392035.668
23,479.0,2.0,1641907392035.668
24,548.0,2.0,1641907392035.668
25,640.0,2.0,1641907392035.668
26,657.0,2.0,1641907392035.668
27,710.0,2.0,1641907392035.668
28,730.0,2.0,1641907392035.668
29,794.0,2.0,1641907392035.668
30,917.0,2.0,1641907392035.668
31,1034.0,2.0,1641907392035.668
32,1275.0,2.0,1641907392035.668
33,1712.0,2.0,1641907392035.668
34,1827.0,2.0,1641907392035.668
35,1844.0,2.0,1641907392035.668
36,135.0,3.0,1641907392035.668
37,183.0,3.0,1641907392035.668
38,322.0,3.0,1641907392035.668
39,467.0,3.0,1641907392035.668
40,644.0,3.0,1641907392035.668
41,797.0,3.0,1641907392035.668
42,1230.0,3.0,1641907392035.668
43,1239.0,3.0,1641907392035.668
44,1303.0,3.0,1641907392035.668
45,1654.0,3.0,1641907392035.668
46,1716.0,3.0,1641907392035.668
47,67.0,4.0,1641907392035.668
48,94.0,4.0,1641907392035.668
49,176.0,4.0,1641907392035.668
50,558.0,4.0,1641907392035.668
51,1741.0,4.0,1641907392035.668
52,267.0,5.0,1641907392035.668
53,1529.0,5.0,1641907392035.668
54,1834.0,5.0,1641907392035.668
55,77.0,6.0,1641907392035.668
56,1161.0,6.0,1641907392035.668
57,881.0,7.0,1641907392035.668
58,1311.0,7.0,1641907392035.668
59,1247.0,12.0,1641907392035.668
60,1503.0,13.0,1641907392035.668
61,1197.0,32.0,1641907392035.668
62,1464.0,38.0,1641907392035.668
63,188.0,39.0,1641907392035.668
64,507.0,40.0,1641907392035.668
65,746.0,42.0,1641907392035.668
66,808.0,42.0,1641907392035.668
67,1856.0,42.0,1641907392035.668
68,1757.0,46.0,1641907392035.668
69,1602.0,47.0,1641907392035.668
70,390.0,50.0,1641907392035.668
71,943.0,54.0,1641907392035.668
72,1536.0,58.0,1641907392035.668
73,1059.0,85.0,1641907392035.668
