,Position,Length,StartTimestamp
0,61.0,1.0,1641906521028.629
1,118.0,1.0,1641906521028.629
2,299.0,1.0,1641906521028.629
3,837.0,1.0,1641906521028.629
4,922.0,1.0,1641906521028.629
5,954.0,1.0,1641906521028.629
6,1156.0,1.0,1641906521028.629
7,1678.0,1.0,1641906521028.629
8,1733.0,1.0,1641906521028.629
9,1773.0,1.0,1641906521028.629
10,1807.0,1.0,1641906521028.629
11,1826.0,1.0,1641906521028.629
12,575.0,2.0,1641906521028.629
13,625.0,2.0,1641906521028.629
14,823.0,2.0,1641906521028.629
15,1441.0,2.0,1641906521028.629
16,1517.0,2.0,1641906521028.629
17,1758.0,2.0,1641906521028.629
18,1820.0,2.0,1641906521028.629
19,742.0,3.0,1641906521028.629
20,1583.0,3.0,1641906521028.629
21,230.0,4.0,1641906521028.629
22,351.0,4.0,1641906521028.629
23,455.0,4.0,1641906521028.629
24,707.0,4.0,1641906521028.629
25,890.0,4.0,1641906521028.629
26,1455.0,4.0,1641906521028.629
27,1553.0,4.0,1641906521028.629
28,211.0,5.0,1641906521028.629
29,237.0,5.0,1641906521028.629
30,319.0,5.0,1641906521028.629
31,426.0,5.0,1641906521028.629
32,866.0,5.0,1641906521028.629
33,932.0,5.0,1641906521028.629
34,1720.0,5.0,1641906521028.629
35,763.0,6.0,1641906521028.629
36,1179.0,6.0,1641906521028.629
37,109.0,7.0,1641906521028.629
38,771.0,8.0,1641906521028.629
39,1809.0,9.0,1641906521028.629
40,671.0,11.0,1641906521028.629
41,1479.0,12.0,1641906521028.629
42,380.0,13.0,1641906521028.629
43,1887.0,13.0,1641906521028.629
44,82.0,16.0,1641906521028.629
45,712.0,16.0,1641906521028.629
46,1301.0,16.0,1641906521028.629
47,18.0,18.0,1641906521028.629
48,158.0,22.0,1641906521028.629
