,Position,Length,StartTimestamp
0,15.0,1.0,1641907112028.94
1,70.0,1.0,1641907112028.94
2,73.0,1.0,1641907112028.94
3,306.0,1.0,1641907112028.94
4,363.0,1.0,1641907112028.94
5,495.0,1.0,1641907112028.94
6,618.0,1.0,1641907112028.94
7,630.0,1.0,1641907112028.94
8,724.0,1.0,1641907112028.94
9,736.0,1.0,1641907112028.94
10,819.0,1.0,1641907112028.94
11,827.0,1.0,1641907112028.94
12,1211.0,1.0,1641907112028.94
13,1214.0,1.0,1641907112028.94
14,1216.0,1.0,1641907112028.94
15,1232.0,1.0,1641907112028.94
16,1297.0,1.0,1641907112028.94
17,1425.0,1.0,1641907112028.94
18,1641.0,1.0,1641907112028.94
19,1780.0,1.0,1641907112028.94
20,67.0,2.0,1641907112028.94
21,312.0,2.0,1641907112028.94
22,1134.0,2.0,1641907112028.94
23,1222.0,2.0,1641907112028.94
24,1751.0,2.0,1641907112028.94
25,851.0,3.0,1641907112028.94
26,856.0,3.0,1641907112028.94
27,5.0,4.0,1641907112028.94
28,1335.0,4.0,1641907112028.94
29,366.0,5.0,1641907112028.94
30,1154.0,5.0,1641907112028.94
31,1279.0,5.0,1641907112028.94
32,241.0,6.0,1641907112028.94
33,488.0,6.0,1641907112028.94
34,551.0,6.0,1641907112028.94
35,125.0,7.0,1641907112028.94
36,181.0,7.0,1641907112028.94
37,1015.0,7.0,1641907112028.94
38,1072.0,7.0,1641907112028.94
39,1407.0,7.0,1641907112028.94
40,1677.0,7.0,1641907112028.94
41,1734.0,7.0,1641907112028.94
42,1802.0,7.0,1641907112028.94
43,1857.0,7.0,1641907112028.94
44,900.0,8.0,1641907112028.94
45,957.0,8.0,1641907112028.94
46,434.0,9.0,1641907112028.94
