,Position,Length,StartTimestamp
0,8.0,1.0,1641907276029.139
1,123.0,1.0,1641907276029.139
2,126.0,1.0,1641907276029.139
3,216.0,1.0,1641907276029.139
4,325.0,1.0,1641907276029.139
5,723.0,1.0,1641907276029.139
6,794.0,1.0,1641907276029.139
7,796.0,1.0,1641907276029.139
8,804.0,1.0,1641907276029.139
9,806.0,1.0,1641907276029.139
10,810.0,1.0,1641907276029.139
11,989.0,1.0,1641907276029.139
12,1000.0,1.0,1641907276029.139
13,1042.0,1.0,1641907276029.139
14,1108.0,1.0,1641907276029.139
15,1110.0,1.0,1641907276029.139
16,1136.0,1.0,1641907276029.139
17,1153.0,1.0,1641907276029.139
18,1272.0,1.0,1641907276029.139
19,1278.0,1.0,1641907276029.139
20,1285.0,1.0,1641907276029.139
21,1287.0,1.0,1641907276029.139
22,1295.0,1.0,1641907276029.139
23,1297.0,1.0,1641907276029.139
24,1463.0,1.0,1641907276029.139
25,1505.0,1.0,1641907276029.139
26,1605.0,1.0,1641907276029.139
27,14.0,2.0,1641907276029.139
28,92.0,2.0,1641907276029.139
29,128.0,2.0,1641907276029.139
30,694.0,2.0,1641907276029.139
31,753.0,2.0,1641907276029.139
32,812.0,2.0,1641907276029.139
33,1018.0,2.0,1641907276029.139
34,1132.0,2.0,1641907276029.139
35,1442.0,2.0,1641907276029.139
36,1445.0,2.0,1641907276029.139
37,1459.0,2.0,1641907276029.139
38,171.0,3.0,1641907276029.139
39,176.0,3.0,1641907276029.139
40,1034.0,3.0,1641907276029.139
41,1146.0,3.0,1641907276029.139
42,1500.0,3.0,1641907276029.139
43,655.0,4.0,1641907276029.139
44,715.0,4.0,1641907276029.139
45,1067.0,4.0,1641907276029.139
46,964.0,5.0,1641907276029.139
47,1517.0,5.0,1641907276029.139
48,1611.0,5.0,1641907276029.139
49,0.0,7.0,1641907276029.139
50,728.0,7.0,1641907276029.139
51,110.0,9.0,1641907276029.139
52,205.0,9.0,1641907276029.139
53,837.0,9.0,1641907276029.139
54,638.0,10.0,1641907276029.139
55,847.0,10.0,1641907276029.139
56,777.0,12.0,1641907276029.139
57,949.0,13.0,1641907276029.139
58,19.0,14.0,1641907276029.139
59,181.0,14.0,1641907276029.139
60,757.0,17.0,1641907276029.139
61,1045.0,20.0,1641907276029.139
62,602.0,26.0,1641907276029.139
63,135.0,31.0,1641907276029.139
64,908.0,38.0,1641907276029.139
65,867.0,40.0,1641907276029.139
66,551.0,49.0,1641907276029.139
67,1537.0,66.0,1641907276029.139
68,1192.0,78.0,1641907276029.139
69,218.0,105.0,1641907276029.139
70,1783.0,119.0,1641907276029.139
71,1313.0,126.0,1641907276029.139
72,1617.0,165.0,1641907276029.139
73,327.0,223.0,1641907276029.139
