,Position,Length,StartTimestamp
0,226.0,1.0,1641906306029.066
1,506.0,1.0,1641906306029.066
2,581.0,1.0,1641906306029.066
3,728.0,1.0,1641906306029.066
4,743.0,1.0,1641906306029.066
5,954.0,1.0,1641906306029.066
6,983.0,1.0,1641906306029.066
7,1158.0,1.0,1641906306029.066
8,1168.0,1.0,1641906306029.066
9,1378.0,1.0,1641906306029.066
10,1410.0,1.0,1641906306029.066
11,487.0,2.0,1641906306029.066
12,719.0,2.0,1641906306029.066
13,769.0,2.0,1641906306029.066
14,951.0,2.0,1641906306029.066
15,978.0,2.0,1641906306029.066
16,1330.0,2.0,1641906306029.066
17,325.0,3.0,1641906306029.066
18,1246.0,3.0,1641906306029.066
19,1478.0,5.0,1641906306029.066
20,1038.0,28.0,1641906306029.066
21,1430.0,46.0,1641906306029.066
22,330.0,52.0,1641906306029.066
23,268.0,55.0,1641906306029.066
24,1089.0,66.0,1641906306029.066
