,Position,Length,StartTimestamp
0,105.0,1.0,1641907221029.255
1,177.0,1.0,1641907221029.255
2,297.0,1.0,1641907221029.255
3,516.0,1.0,1641907221029.255
4,733.0,1.0,1641907221029.255
5,1330.0,1.0,1641907221029.255
6,1372.0,1.0,1641907221029.255
7,1464.0,1.0,1641907221029.255
8,1592.0,1.0,1641907221029.255
9,1598.0,1.0,1641907221029.255
10,1728.0,1.0,1641907221029.255
11,464.0,2.0,1641907221029.255
12,1038.0,2.0,1641907221029.255
13,1468.0,2.0,1641907221029.255
14,1509.0,2.0,1641907221029.255
15,1520.0,2.0,1641907221029.255
16,1206.0,3.0,1641907221029.255
17,1394.0,3.0,1641907221029.255
18,1399.0,3.0,1641907221029.255
19,1200.0,5.0,1641907221029.255
20,1488.0,5.0,1641907221029.255
21,1528.0,5.0,1641907221029.255
22,1157.0,6.0,1641907221029.255
23,1610.0,6.0,1641907221029.255
24,1645.0,6.0,1641907221029.255
25,1716.0,6.0,1641907221029.255
26,1210.0,7.0,1641907221029.255
27,1341.0,7.0,1641907221029.255
28,1697.0,7.0,1641907221029.255
29,1382.0,8.0,1641907221029.255
30,1406.0,8.0,1641907221029.255
31,1448.0,8.0,1641907221029.255
32,1569.0,8.0,1641907221029.255
33,1824.0,8.0,1641907221029.255
34,408.0,9.0,1641907221029.255
35,1255.0,11.0,1641907221029.255
