,Position,Length,StartTimestamp
0,304.0,1.0,1641904524026.573
1,613.0,1.0,1641904524026.573
2,761.0,1.0,1641904524026.573
3,819.0,1.0,1641904524026.573
4,1115.0,1.0,1641904524026.573
5,1291.0,1.0,1641904524026.573
6,1355.0,1.0,1641904524026.573
7,1462.0,1.0,1641904524026.573
8,1717.0,1.0,1641904524026.573
9,1811.0,1.0,1641904524026.573
10,1851.0,1.0,1641904524026.573
11,7.0,2.0,1641904524026.573
12,18.0,2.0,1641904524026.573
13,207.0,2.0,1641904524026.573
14,275.0,2.0,1641904524026.573
15,696.0,2.0,1641904524026.573
16,1014.0,2.0,1641904524026.573
17,1021.0,2.0,1641904524026.573
18,1143.0,2.0,1641904524026.573
19,1269.0,2.0,1641904524026.573
20,1527.0,2.0,1641904524026.573
21,1545.0,2.0,1641904524026.573
22,1747.0,2.0,1641904524026.573
23,1752.0,2.0,1641904524026.573
24,1864.0,2.0,1641904524026.573
25,143.0,3.0,1641904524026.573
26,815.0,3.0,1641904524026.573
27,987.0,3.0,1641904524026.573
28,1265.0,3.0,1641904524026.573
29,1807.0,3.0,1641904524026.573
30,1814.0,3.0,1641904524026.573
31,199.0,4.0,1641904524026.573
32,682.0,4.0,1641904524026.573
33,1260.0,4.0,1641904524026.573
34,1519.0,4.0,1641904524026.573
35,1869.0,4.0,1641904524026.573
36,1923.0,4.0,1641904524026.573
37,1073.0,6.0,1641904524026.573
38,1632.0,6.0,1641904524026.573
39,73.0,7.0,1641904524026.573
40,873.0,7.0,1641904524026.573
41,1198.0,7.0,1641904524026.573
42,1569.0,7.0,1641904524026.573
43,1692.0,7.0,1641904524026.573
