,Position,Length,StartTimestamp
0,29.0,1.0,1641905634029.395
1,87.0,1.0,1641905634029.395
2,110.0,1.0,1641905634029.395
3,275.0,1.0,1641905634029.395
4,339.0,1.0,1641905634029.395
5,418.0,1.0,1641905634029.395
6,449.0,1.0,1641905634029.395
7,466.0,1.0,1641905634029.395
8,671.0,1.0,1641905634029.395
9,762.0,1.0,1641905634029.395
10,853.0,1.0,1641905634029.395
11,1104.0,1.0,1641905634029.395
12,1367.0,1.0,1641905634029.395
13,1394.0,1.0,1641905634029.395
14,1454.0,1.0,1641905634029.395
15,1460.0,1.0,1641905634029.395
16,1484.0,1.0,1641905634029.395
17,1804.0,1.0,1641905634029.395
18,424.0,2.0,1641905634029.395
19,432.0,2.0,1641905634029.395
20,526.0,2.0,1641905634029.395
21,736.0,2.0,1641905634029.395
22,849.0,2.0,1641905634029.395
23,1051.0,2.0,1641905634029.395
24,1148.0,2.0,1641905634029.395
25,1369.0,2.0,1641905634029.395
26,1405.0,2.0,1641905634029.395
27,1756.0,2.0,1641905634029.395
