,Position,Length,StartTimestamp
0,674.0,1.0,1641904630029.505
1,803.0,1.0,1641904630029.505
2,882.0,1.0,1641904630029.505
3,1353.0,1.0,1641904630029.505
4,1619.0,1.0,1641904630029.505
5,1764.0,1.0,1641904630029.505
6,1784.0,1.0,1641904630029.505
7,1797.0,1.0,1641904630029.505
8,564.0,2.0,1641904630029.505
9,676.0,2.0,1641904630029.505
10,764.0,2.0,1641904630029.505
11,921.0,2.0,1641904630029.505
12,1508.0,2.0,1641904630029.505
13,1787.0,2.0,1641904630029.505
14,1790.0,2.0,1641904630029.505
15,1799.0,2.0,1641904630029.505
16,661.0,3.0,1641904630029.505
17,669.0,3.0,1641904630029.505
18,1775.0,3.0,1641904630029.505
19,1793.0,3.0,1641904630029.505
20,1802.0,3.0,1641904630029.505
21,558.0,4.0,1641904630029.505
22,768.0,4.0,1641904630029.505
23,1932.0,4.0,1641904630029.505
24,1767.0,5.0,1641904630029.505
25,914.0,6.0,1641904630029.505
26,567.0,12.0,1641904630029.505
27,1045.0,12.0,1641904630029.505
28,1807.0,23.0,1641904630029.505
29,1873.0,40.0,1641904630029.505
30,832.0,46.0,1641904630029.505
