,Position,Length,StartTimestamp
0,490.0,1.0,1641905383023.693
1,851.0,1.0,1641905383023.693
2,1339.0,1.0,1641905383023.693
3,1392.0,1.0,1641905383023.693
4,350.0,2.0,1641905383023.693
5,371.0,2.0,1641905383023.693
6,1356.0,2.0,1641905383023.693
7,1365.0,2.0,1641905383023.693
8,1481.0,2.0,1641905383023.693
9,359.0,3.0,1641905383023.693
10,1420.0,3.0,1641905383023.693
11,1728.0,4.0,1641905383023.693
12,76.0,5.0,1641905383023.693
13,303.0,5.0,1641905383023.693
14,1359.0,5.0,1641905383023.693
15,480.0,6.0,1641905383023.693
16,1240.0,6.0,1641905383023.693
17,1298.0,6.0,1641905383023.693
18,126.0,7.0,1641905383023.693
19,248.0,7.0,1641905383023.693
20,599.0,7.0,1641905383023.693
21,1186.0,7.0,1641905383023.693
22,184.0,8.0,1641905383023.693
23,424.0,8.0,1641905383023.693
24,540.0,8.0,1641905383023.693
25,1542.0,8.0,1641905383023.693
26,1610.0,8.0,1641905383023.693
27,1666.0,12.0,1641905383023.693
