,Position,Length,StartTimestamp
0,145.0,1.0,1641907303027.292
1,274.0,1.0,1641907303027.292
2,367.0,1.0,1641907303027.292
3,384.0,1.0,1641907303027.292
4,629.0,1.0,1641907303027.292
5,791.0,1.0,1641907303027.292
6,811.0,1.0,1641907303027.292
7,1068.0,1.0,1641907303027.292
8,1125.0,1.0,1641907303027.292
9,1184.0,1.0,1641907303027.292
10,1545.0,1.0,1641907303027.292
11,1634.0,1.0,1641907303027.292
12,1657.0,1.0,1641907303027.292
13,1662.0,1.0,1641907303027.292
14,74.0,2.0,1641907303027.292
15,609.0,2.0,1641907303027.292
16,1028.0,2.0,1641907303027.292
17,1226.0,2.0,1641907303027.292
18,1669.0,2.0,1641907303027.292
19,127.0,4.0,1641907303027.292
20,550.0,4.0,1641907303027.292
21,77.0,6.0,1641907303027.292
22,813.0,6.0,1641907303027.292
23,1481.0,6.0,1641907303027.292
24,19.0,7.0,1641907303027.292
25,1250.0,7.0,1641907303027.292
26,1369.0,7.0,1641907303027.292
27,1601.0,7.0,1641907303027.292
28,1717.0,7.0,1641907303027.292
29,1776.0,7.0,1641907303027.292
30,1308.0,8.0,1641907303027.292
31,1419.0,9.0,1641907303027.292
