,Position,Length,StartTimestamp
0,77.0,1.0,1641906802021.515
1,371.0,1.0,1641906802021.515
2,702.0,1.0,1641906802021.515
3,766.0,1.0,1641906802021.515
4,992.0,1.0,1641906802021.515
5,1278.0,1.0,1641906802021.515
6,81.0,2.0,1641906802021.515
7,338.0,2.0,1641906802021.515
8,694.0,2.0,1641906802021.515
9,1041.0,2.0,1641906802021.515
10,1339.0,3.0,1641906802021.515
11,761.0,4.0,1641906802021.515
12,1271.0,4.0,1641906802021.515
13,1515.0,4.0,1641906802021.515
14,819.0,5.0,1641906802021.515
15,986.0,5.0,1641906802021.515
16,1332.0,5.0,1641906802021.515
17,576.0,6.0,1641906802021.515
18,1633.0,6.0,1641906802021.515
19,10.0,7.0,1641906802021.515
20,128.0,7.0,1641906802021.515
21,237.0,7.0,1641906802021.515
22,875.0,7.0,1641906802021.515
23,931.0,7.0,1641906802021.515
24,1163.0,7.0,1641906802021.515
25,1211.0,7.0,1641906802021.515
26,1456.0,7.0,1641906802021.515
27,1570.0,7.0,1641906802021.515
28,185.0,8.0,1641906802021.515
29,521.0,8.0,1641906802021.515
30,635.0,8.0,1641906802021.515
31,1392.0,8.0,1641906802021.515
