,Position,Length,StartTimestamp
0,19.0,1.0,1641904605028.943
1,86.0,1.0,1641904605028.943
2,92.0,1.0,1641904605028.943
3,98.0,1.0,1641904605028.943
4,108.0,1.0,1641904605028.943
5,166.0,1.0,1641904605028.943
6,193.0,1.0,1641904605028.943
7,229.0,1.0,1641904605028.943
8,275.0,1.0,1641904605028.943
9,340.0,1.0,1641904605028.943
10,455.0,1.0,1641904605028.943
11,625.0,1.0,1641904605028.943
12,719.0,1.0,1641904605028.943
13,748.0,1.0,1641904605028.943
14,868.0,1.0,1641904605028.943
15,1219.0,1.0,1641904605028.943
16,1268.0,1.0,1641904605028.943
17,1593.0,1.0,1641904605028.943
18,1675.0,1.0,1641904605028.943
19,1689.0,1.0,1641904605028.943
20,1739.0,1.0,1641904605028.943
21,1817.0,1.0,1641904605028.943
22,1820.0,1.0,1641904605028.943
23,1839.0,1.0,1641904605028.943
24,112.0,2.0,1641904605028.943
25,505.0,2.0,1641904605028.943
26,1242.0,2.0,1641904605028.943
