,Position,Length,StartTimestamp
0,145.0,1.0,1641907282029.202
1,228.0,1.0,1641907282029.202
2,241.0,1.0,1641907282029.202
3,332.0,1.0,1641907282029.202
4,505.0,1.0,1641907282029.202
5,508.0,1.0,1641907282029.202
6,1327.0,1.0,1641907282029.202
7,1335.0,1.0,1641907282029.202
8,1524.0,1.0,1641907282029.202
9,306.0,2.0,1641907282029.202
10,600.0,2.0,1641907282029.202
11,259.0,3.0,1641907282029.202
12,1162.0,3.0,1641907282029.202
13,1231.0,3.0,1641907282029.202
14,1261.0,3.0,1641907282029.202
15,520.0,4.0,1641907282029.202
