,Position,Length,StartTimestamp
0,107.0,1.0,1641904441029.44
1,122.0,1.0,1641904441029.44
2,345.0,1.0,1641904441029.44
3,365.0,1.0,1641904441029.44
4,697.0,1.0,1641904441029.44
5,909.0,1.0,1641904441029.44
6,1214.0,1.0,1641904441029.44
7,1624.0,1.0,1641904441029.44
8,1195.0,2.0,1641904441029.44
9,1231.0,2.0,1641904441029.44
10,1755.0,2.0,1641904441029.44
11,1838.0,2.0,1641904441029.44
12,548.0,3.0,1641904441029.44
13,678.0,3.0,1641904441029.44
14,1382.0,3.0,1641904441029.44
15,1029.0,4.0,1641904441029.44
16,1247.0,8.0,1641904441029.44
