,Position,Length,StartTimestamp
0,93.0,1.0,1641907108027.538
1,915.0,1.0,1641907108027.538
2,141.0,2.0,1641907108027.538
3,103.0,10.0,1641907108027.538
4,114.0,25.0,1641907108027.538
5,0.0,92.0,1641907108027.538
6,558.0,146.0,1641907108027.538
7,965.0,146.0,1641907108027.538
8,1176.0,149.0,1641907108027.538
9,1376.0,150.0,1641907108027.538
10,1746.0,150.0,1641907108027.538
11,355.0,151.0,1641907108027.538
12,762.0,152.0,1641907108027.538
13,1560.0,152.0,1641907108027.538
14,154.0,154.0,1641907108027.538
