,Position,Length,StartTimestamp
0,22.0,1.0,1641906809029.458
1,438.0,1.0,1641906809029.458
2,789.0,1.0,1641906809029.458
3,795.0,1.0,1641906809029.458
4,1153.0,1.0,1641906809029.458
5,1188.0,1.0,1641906809029.458
6,1267.0,1.0,1641906809029.458
7,1291.0,1.0,1641906809029.458
8,1454.0,1.0,1641906809029.458
9,1476.0,1.0,1641906809029.458
10,1551.0,1.0,1641906809029.458
11,8.0,2.0,1641906809029.458
12,425.0,2.0,1641906809029.458
13,431.0,2.0,1641906809029.458
14,452.0,2.0,1641906809029.458
15,471.0,2.0,1641906809029.458
16,483.0,2.0,1641906809029.458
17,661.0,2.0,1641906809029.458
18,824.0,2.0,1641906809029.458
19,1163.0,2.0,1641906809029.458
20,1177.0,2.0,1641906809029.458
21,1488.0,2.0,1641906809029.458
22,1495.0,2.0,1641906809029.458
23,1532.0,2.0,1641906809029.458
24,1591.0,2.0,1641906809029.458
25,417.0,3.0,1641906809029.458
26,494.0,3.0,1641906809029.458
27,1556.0,3.0,1641906809029.458
28,1445.0,4.0,1641906809029.458
29,1585.0,4.0,1641906809029.458
30,1166.0,5.0,1641906809029.458
31,763.0,6.0,1641906809029.458
32,1538.0,6.0,1641906809029.458
33,1502.0,28.0,1641906809029.458
34,701.0,59.0,1641906809029.458
