,Position,Length,StartTimestamp
0,203.0,1.0,1641905855031.329
1,205.0,1.0,1641905855031.329
2,446.0,1.0,1641905855031.329
3,453.0,1.0,1641905855031.329
4,456.0,1.0,1641905855031.329
5,484.0,1.0,1641905855031.329
6,489.0,1.0,1641905855031.329
7,658.0,1.0,1641905855031.329
8,789.0,1.0,1641905855031.329
9,1306.0,1.0,1641905855031.329
10,1662.0,1.0,1641905855031.329
11,1802.0,1.0,1641905855031.329
12,493.0,2.0,1641905855031.329
13,839.0,2.0,1641905855031.329
14,359.0,3.0,1641905855031.329
15,466.0,3.0,1641905855031.329
16,1285.0,3.0,1641905855031.329
17,1818.0,4.0,1641905855031.329
