,Position,Length,StartTimestamp
0,54.0,1.0,1641904464011.095
1,72.0,1.0,1641904464011.095
2,112.0,1.0,1641904464011.095
3,119.0,1.0,1641904464011.095
4,124.0,1.0,1641904464011.095
5,139.0,1.0,1641904464011.095
6,181.0,1.0,1641904464011.095
7,206.0,1.0,1641904464011.095
8,249.0,1.0,1641904464011.095
9,251.0,1.0,1641904464011.095
10,287.0,1.0,1641904464011.095
11,554.0,1.0,1641904464011.095
12,559.0,1.0,1641904464011.095
13,713.0,1.0,1641904464011.095
14,855.0,1.0,1641904464011.095
15,1068.0,1.0,1641904464011.095
16,1083.0,1.0,1641904464011.095
17,1172.0,1.0,1641904464011.095
18,1231.0,1.0,1641904464011.095
19,1233.0,1.0,1641904464011.095
20,1239.0,1.0,1641904464011.095
21,1295.0,1.0,1641904464011.095
22,1377.0,1.0,1641904464011.095
23,1446.0,1.0,1641904464011.095
24,1470.0,1.0,1641904464011.095
25,1488.0,1.0,1641904464011.095
26,1684.0,1.0,1641904464011.095
27,1715.0,1.0,1641904464011.095
28,1795.0,1.0,1641904464011.095
29,1912.0,1.0,1641904464011.095
30,63.0,2.0,1641904464011.095
31,171.0,2.0,1641904464011.095
32,259.0,2.0,1641904464011.095
33,370.0,2.0,1641904464011.095
34,831.0,2.0,1641904464011.095
35,1326.0,2.0,1641904464011.095
36,1356.0,2.0,1641904464011.095
37,1422.0,2.0,1641904464011.095
38,1496.0,2.0,1641904464011.095
39,1596.0,2.0,1641904464011.095
40,1607.0,2.0,1641904464011.095
41,1831.0,2.0,1641904464011.095
42,536.0,3.0,1641904464011.095
43,1412.0,3.0,1641904464011.095
44,420.0,4.0,1641904464011.095
45,531.0,4.0,1641904464011.095
46,1165.0,4.0,1641904464011.095
47,57.0,5.0,1641904464011.095
48,364.0,5.0,1641904464011.095
49,1288.0,5.0,1641904464011.095
50,1600.0,5.0,1641904464011.095
51,588.0,7.0,1641904464011.095
52,1114.0,7.0,1641904464011.095
53,1543.0,7.0,1641904464011.095
54,308.0,8.0,1641904464011.095
55,1664.0,9.0,1641904464011.095
56,460.0,29.0,1641904464011.095
