,Position,Length,StartTimestamp
0,134.0,1.0,1641904464029.127
1,182.0,1.0,1641904464029.127
2,230.0,1.0,1641904464029.127
3,701.0,1.0,1641904464029.127
4,965.0,1.0,1641904464029.127
5,1412.0,1.0,1641904464029.127
6,1433.0,1.0,1641904464029.127
7,1663.0,1.0,1641904464029.127
8,1669.0,1.0,1641904464029.127
9,1706.0,1.0,1641904464029.127
10,662.0,2.0,1641904464029.127
11,829.0,2.0,1641904464029.127
12,861.0,2.0,1641904464029.127
13,1299.0,2.0,1641904464029.127
14,1311.0,2.0,1641904464029.127
15,670.0,3.0,1641904464029.127
16,891.0,3.0,1641904464029.127
17,365.0,6.0,1641904464029.127
