,Position,Length,StartTimestamp
0,8.0,1.0,1641907477029.85
1,415.0,1.0,1641907477029.85
2,447.0,1.0,1641907477029.85
3,452.0,1.0,1641907477029.85
4,584.0,1.0,1641907477029.85
5,617.0,1.0,1641907477029.85
6,635.0,1.0,1641907477029.85
7,1026.0,1.0,1641907477029.85
8,1039.0,1.0,1641907477029.85
9,1041.0,1.0,1641907477029.85
10,1105.0,1.0,1641907477029.85
11,1290.0,1.0,1641907477029.85
12,1463.0,1.0,1641907477029.85
13,1489.0,1.0,1641907477029.85
14,1491.0,1.0,1641907477029.85
15,1504.0,1.0,1641907477029.85
16,0.0,2.0,1641907477029.85
17,11.0,2.0,1641907477029.85
18,460.0,2.0,1641907477029.85
19,474.0,2.0,1641907477029.85
20,531.0,2.0,1641907477029.85
21,603.0,2.0,1641907477029.85
22,1192.0,2.0,1641907477029.85
23,1236.0,2.0,1641907477029.85
24,1239.0,2.0,1641907477029.85
25,1271.0,2.0,1641907477029.85
26,1486.0,2.0,1641907477029.85
27,1494.0,2.0,1641907477029.85
28,379.0,3.0,1641907477029.85
29,424.0,3.0,1641907477029.85
30,481.0,3.0,1641907477029.85
31,599.0,3.0,1641907477029.85
32,611.0,3.0,1641907477029.85
33,1242.0,3.0,1641907477029.85
34,1458.0,3.0,1641907477029.85
35,20.0,4.0,1641907477029.85
36,372.0,4.0,1641907477029.85
37,399.0,4.0,1641907477029.85
38,606.0,4.0,1641907477029.85
39,759.0,4.0,1641907477029.85
40,1221.0,4.0,1641907477029.85
41,1525.0,4.0,1641907477029.85
42,418.0,5.0,1641907477029.85
43,486.0,5.0,1641907477029.85
44,770.0,5.0,1641907477029.85
45,1033.0,5.0,1641907477029.85
46,1475.0,5.0,1641907477029.85
47,1513.0,5.0,1641907477029.85
48,591.0,6.0,1641907477029.85
49,73.0,7.0,1641907477029.85
50,362.0,7.0,1641907477029.85
51,465.0,7.0,1641907477029.85
52,1653.0,7.0,1641907477029.85
53,26.0,8.0,1641907477029.85
54,1631.0,10.0,1641907477029.85
55,622.0,11.0,1641907477029.85
56,383.0,14.0,1641907477029.85
57,743.0,15.0,1641907477029.85
58,428.0,16.0,1641907477029.85
59,1009.0,16.0,1641907477029.85
60,197.0,19.0,1641907477029.85
61,703.0,24.0,1641907477029.85
62,1300.0,51.0,1641907477029.85
63,1046.0,58.0,1641907477029.85
64,639.0,62.0,1641907477029.85
65,784.0,68.0,1641907477029.85
66,1547.0,83.0,1641907477029.85
67,1665.0,92.0,1641907477029.85
68,99.0,97.0,1641907477029.85
69,1353.0,102.0,1641907477029.85
70,230.0,112.0,1641907477029.85
71,853.0,155.0,1641907477029.85
